Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81963, 84918, 127377000, 10.1903, 1908, 2862000, 0.229, 0.952249, 0.035611, 0.977251
6, 82234, 84918, 127377000, 10.1903, 1640, 2460000, 0.196854, 0.957238, 0.0349526, 0.980447
10, 82345, 84918, 127377000, 10.1903, 1671, 2506500, 0.20054, 0.981376, 0.0357625, 0.980111
14, 81969, 84918, 127377000, 10.1903, 1876, 2814000, 0.225162, 0.966038, 0.0345176, 0.977625
18, 82659, 84918, 127377000, 10.1903, 1641, 2461500, 0.196938, 0.960055, 0.0365007, 0.980534
22, 81994, 84918, 127377000, 10.1903, 1902, 2853000, 0.228298, 0.947691, 0.0367472, 0.977329
26, 82169, 84918, 127377000, 10.1903, 1862, 2793000, 0.223459, 1.00414, 0.032863, 0.977842
30, 82236, 84918, 127377000, 10.1903, 1863, 2794500, 0.223614, 0.954254, 0.0351263, 0.977848
34, 82406, 84918, 127377000, 10.1903, 1977, 2965500, 0.237263, 0.962952, 0.033162, 0.976571
38, 82243, 84918, 127377000, 10.1903, 1946, 2919000, 0.233566, 0.983064, 0.0367651, 0.976885
42, 82085, 84918, 127377000, 10.1903, 1762, 2643000, 0.2115, 0.966739, 0.0340068, 0.978986
46, 82194, 84918, 127377000, 10.1903, 1829, 2743500, 0.219507, 1.07431, 0.0370678, 0.978232
50, 83171, 84918, 127377000, 10.1903, 556, 834000, 0.0667268, 0.949049, 0.0566449, 0.993359
54, 81929, 84918, 127377000, 10.1903, 1936, 2904000, 0.232368, 0.98106, 0.0354359, 0.976915
58, 82752, 84918, 127377000, 10.1903, 1787, 2680500, 0.214491, 0.980493, 0.035596, 0.978862
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 82351, 84918, 127377000, 10.1903, 1493, 2239500, 0.179179, 0.968416, 0.0358935, 0.982193
70, 82447, 84918, 127377000, 10.1903, 1444, 2166000, 0.173333, 0.958598, 0.0367507, 0.982787
74, 82213, 84918, 127377000, 10.1903, 1684, 2526000, 0.202125, 0.959309, 0.0365056, 0.979928
