Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 246483, 339673, 509509500, 20.3805, 74508, 111762000, 7.34213, 1.67616, 0.0021097, 0.767881
8, 175554, 339673, 509509500, 20.3805, 163196, 244794000, 9.79179, 0.800403, 0.00161804, 0.518241
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 216654, 339673, 509509500, 20.3805, 104337, 156505500, 10.3255, 1.53549, 0.00171459, 0.674954
20, 267545, 339673, 509509500, 20.3805, 53446, 80169000, 5.30984, 1.69898, 0.00272111, 0.833497
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 158449, 339673, 509509500, 20.3805, 180952, 271428000, 10.8576, 0.767074, 0.00148057, 0.466849
32, 227496, 339673, 509509500, 20.3805, 93495, 140242500, 9.18996, 1.56683, 0.00182796, 0.70873
36, 219003, 339673, 509509500, 20.3805, 119861, 179791500, 7.192, 0.862389, 0.00122398, 0.646286
40, 257475, 339673, 509509500, 20.3805, 63516, 95274000, 6.2936, 1.66019, 0.00236846, 0.802125
44, 115315, 339673, 509509500, 20.3805, 224327, 336490500, 13.46, 0.651079, 0.00127637, 0.339519
48, 264466, 339673, 509509500, 20.3805, 56525, 84787500, 5.62111, 1.66848, 0.00263407, 0.823905
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 125266, 339673, 509509500, 20.3805, 214380, 321570000, 12.8629, 0.675578, 0.001317, 0.368813
68, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
