Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 231379, 339673, 509509500, 20.3805, 131475, 197212500, 7.88862, 0.0248949, 0.00126841, 0.637664
5, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
9, 352204, 339673, 509509500, 20.3805, 117, 175500, 0.0230116, 4.02816, 0.135862, 0.999668
13, 335372, 339673, 509509500, 20.3805, 6682, 10023000, 0.638497, 5.4567, 0.00409015, 0.980465
17, 320905, 339673, 509509500, 20.3805, 150, 225000, 0.887208, 1.14712, 0.0157829, 0.999533
21, 352038, 339673, 509509500, 20.3805, 40, 60000, 0.00496044, 0.111371, 0.0005888, 0.999886
25, 358081, 339673, 509509500, 20.3805, 13877, 20815500, 1.26353, 0.274276, 0.00159078, 0.962692
29, 342688, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
33, 328554, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 325522, 339673, 509509500, 20.3805, 42, 63000, 0.12567, 3.60569, 0.0005888, 0.999871
45, 330927, 339673, 509509500, 20.3805, 477, 715500, 0.130774, 7.76089, 0.0370354, 0.998561
49, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
53, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 321055, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
