Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84073, 84918, 127377000, 10.1903, 44, 66000, 1.53213, 0.177601, 0.00453874, 0.999477
5, 84075, 84918, 127377000, 10.1903, 42, 63000, 1.44848, 0.168368, 0.00508379, 0.999501
9, 84019, 84918, 127377000, 10.1903, 136, 204000, 5.06252, 0.14754, 0.00246377, 0.998384
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 84074, 84918, 127377000, 10.1903, 43, 64500, 1.44637, 0.176395, 0.00490958, 0.999489
21, 84028, 84918, 127377000, 10.1903, 67, 100500, 5.98779, 0.0895605, 0.00312211, 0.999203
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 84031, 84918, 127377000, 10.1903, 127, 190500, 4.62277, 0.140667, 0.00255677, 0.998491
33, 84075, 84918, 127377000, 10.1903, 42, 63000, 1.38191, 0.183951, 0.00511251, 0.999501
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 84029, 84918, 127377000, 10.1903, 126, 189000, 4.53418, 0.144635, 0.00254931, 0.998503
45, 84075, 84918, 127377000, 10.1903, 42, 63000, 1.49003, 0.17271, 0.0047104, 0.999501
49, 83990, 84918, 127377000, 10.1903, 167, 250500, 5.51306, 0.129993, 0.00241001, 0.998016
53, 83988, 84918, 127377000, 10.1903, 167, 250500, 5.45543, 0.125066, 0.00241918, 0.998016
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
77, 84072, 84918, 127377000, 10.1903, 42, 63000, 1.49527, 0.177273, 0.00456679, 0.999501
81, 84030, 84918, 127377000, 10.1903, 126, 189000, 4.60148, 0.139385, 0.00260508, 0.998503
