Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 76971, 84918, 127377000, 10.1903, 7438, 11157000, 0.894126, 0.440138, 0.0172121, 0.911881
5, 77274, 84918, 127377000, 10.1903, 7382, 11073000, 0.8874, 0.50653, 0.0168088, 0.9128
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 76866, 84918, 127377000, 10.1903, 7481, 11221500, 0.89782, 0.427541, 0.0177509, 0.911307
21, 77342, 84918, 127377000, 10.1903, 7349, 11023500, 0.883461, 0.435997, 0.0174329, 0.913226
25, 77186, 84918, 127377000, 10.1903, 7397, 11095500, 0.887731, 0.428621, 0.0168997, 0.912547
29, 76788, 84918, 127377000, 10.1903, 7613, 11419500, 0.913679, 0.43437, 0.0173246, 0.9098
33, 77844, 84918, 127377000, 10.1903, 6709, 10063500, 0.805217, 0.534849, 0.0146024, 0.920653
37, 76909, 84918, 127377000, 10.1903, 7716, 11574000, 0.926066, 0.421532, 0.0160415, 0.908821
41, 77019, 84918, 127377000, 10.1903, 7474, 11211000, 0.896964, 0.429524, 0.0163576, 0.911543
45, 77306, 84918, 127377000, 10.1903, 7310, 10965000, 0.877328, 0.447907, 0.0166659, 0.91361
49, 77016, 84918, 127377000, 10.1903, 7303, 10954500, 0.876465, 0.521664, 0.0170867, 0.913388
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 77171, 84918, 127377000, 10.1903, 7362, 11043000, 0.883505, 0.435765, 0.016485, 0.91291
61, 77083, 84918, 127377000, 10.1903, 7573, 11359500, 0.908885, 0.424028, 0.0164189, 0.910544
65, 82626, 84918, 127377000, 10.1903, 1247, 1870500, 0.150096, 0.759151, 0.0375285, 0.985132
69, 77198, 84918, 127377000, 10.1903, 7101, 10651500, 0.853672, 0.459335, 0.0167107, 0.915764
73, 77155, 84918, 127377000, 10.1903, 7086, 10629000, 0.850392, 0.460892, 0.0175264, 0.915884
77, 77246, 84918, 127377000, 10.1903, 7244, 10866000, 0.870846, 0.434122, 0.0176218, 0.914262
81, 77552, 84918, 127377000, 10.1903, 7025, 10537500, 0.844574, 0.449785, 0.0173385, 0.91694
85, 77391, 84918, 127377000, 10.1903, 7169, 10753500, 0.861881, 0.457303, 0.0169651, 0.91522
89, 77228, 84918, 127377000, 10.1903, 7182, 10773000, 0.863438, 0.447056, 0.018064, 0.914915
93, 77018, 84918, 127377000, 10.1903, 7568, 11352000, 0.909736, 0.443341, 0.017736, 0.910529
97, 77379, 84918, 127377000, 10.1903, 7168, 10752000, 0.861736, 0.44852, 0.0176232, 0.915219
