Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 34542, 84918, 127377000, 10.1903, 50283, 75424500, 6.03412, 0.666451, 0.000964807, 0.407215
8, 35801, 84918, 127377000, 10.1903, 48572, 72858000, 5.82876, 0.715232, 0.000968065, 0.424318
12, 34537, 84918, 127377000, 10.1903, 50287, 75430500, 6.03459, 0.669674, 0.000957664, 0.407161
16, 34575, 84918, 127377000, 10.1903, 50281, 75421500, 6.03384, 0.668306, 0.000951845, 0.407455
20, 34713, 84918, 127377000, 10.1903, 50097, 75145500, 6.01173, 0.673135, 0.000875266, 0.409303
24, 34547, 84918, 127377000, 10.1903, 50290, 75435000, 6.03489, 0.662731, 0.000979843, 0.407216
28, 35830, 84918, 127377000, 10.1903, 48438, 72657000, 5.8127, 0.723476, 0.000973725, 0.425191
32, 34640, 84918, 127377000, 10.1903, 50189, 75283500, 6.02276, 0.664237, 0.000982931, 0.408351
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 34568, 84918, 127377000, 10.1903, 50277, 75415500, 6.03341, 0.66482, 0.000976753, 0.407425
