Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80120, 84918, 127377000, 10.1903, 3761, 5641500, 0.45149, 1.15418, 0.0201703, 0.955163
6, 80041, 84918, 127377000, 10.1903, 3717, 5575500, 0.446204, 1.16201, 0.0206344, 0.955622
10, 79868, 84918, 127377000, 10.1903, 3951, 5926500, 0.474819, 1.14662, 0.0202797, 0.952863
14, 80931, 84918, 127377000, 10.1903, 2662, 3993000, 0.319565, 1.14207, 0.022884, 0.968155
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 80168, 84918, 127377000, 10.1903, 3833, 5749500, 0.460126, 1.17525, 0.021376, 0.95437
26, 80848, 84918, 127377000, 10.1903, 2884, 4326000, 0.346213, 1.15696, 0.0230197, 0.965557
30, 79840, 84918, 127377000, 10.1903, 3937, 5905500, 0.472609, 1.1627, 0.0209671, 0.953006
34, 82991, 84918, 127377000, 10.1903, 382, 573000, 0.0460132, 1.22348, 0.0582744, 0.995418
38, 80391, 84918, 127377000, 10.1903, 3380, 5070000, 0.405751, 1.16273, 0.0216748, 0.959652
42, 80476, 84918, 127377000, 10.1903, 3341, 5011500, 0.401068, 1.15979, 0.0226249, 0.960139
46, 80585, 84918, 127377000, 10.1903, 3246, 4869000, 0.389662, 1.15588, 0.0224209, 0.961279
50, 80386, 84918, 127377000, 10.1903, 3409, 5113500, 0.409225, 1.15616, 0.021133, 0.959317
54, 80477, 84918, 127377000, 10.1903, 3130, 4695000, 0.375746, 1.1512, 0.0217021, 0.962563
58, 80034, 84918, 127377000, 10.1903, 3800, 5700000, 0.45616, 1.15372, 0.020652, 0.954672
