Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84266, 84918, 127377000, 10.1903, 163, 244500, 3.36749, 0.256516, 0.00446986, 0.998069
5, 84290, 84918, 127377000, 10.1903, 139, 208500, 3.04032, 0.230087, 0.00457575, 0.998354
9, 84298, 84918, 127377000, 10.1903, 131, 196500, 2.81845, 0.26207, 0.00468927, 0.998448
13, 84284, 84918, 127377000, 10.1903, 146, 219000, 3.03434, 0.245737, 0.0043048, 0.998271
17, 84288, 84918, 127377000, 10.1903, 141, 211500, 2.34526, 0.390664, 0.0042789, 0.99833
21, 84212, 84918, 127377000, 10.1903, 155, 232500, 3.31325, 0.260743, 0.00455283, 0.998163
25, 84197, 84918, 127377000, 10.1903, 172, 258000, 2.90175, 0.308935, 0.00490048, 0.997961
29, 84302, 84918, 127377000, 10.1903, 126, 189000, 2.11808, 0.397508, 0.00448374, 0.998508
33, 84180, 84918, 127377000, 10.1903, 188, 282000, 3.10005, 0.282157, 0.00504397, 0.997772
37, 84200, 84918, 127377000, 10.1903, 167, 250500, 2.83538, 0.304989, 0.00497435, 0.998021
41, 84248, 84918, 127377000, 10.1903, 126, 189000, 2.08597, 0.391376, 0.0045538, 0.998507
45, 84273, 84918, 127377000, 10.1903, 158, 237000, 3.42308, 0.203485, 0.0045281, 0.998129
49, 84303, 84918, 127377000, 10.1903, 126, 189000, 2.12992, 0.38544, 0.004513, 0.998508
53, 84302, 84918, 127377000, 10.1903, 127, 190500, 2.60939, 0.348722, 0.00347222, 0.998496
57, 84241, 84918, 127377000, 10.1903, 130, 195000, 2.13492, 0.393518, 0.0045182, 0.998459
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 84255, 84918, 127377000, 10.1903, 126, 189000, 2.08368, 0.388571, 0.00455544, 0.998507
69, 84302, 84918, 127377000, 10.1903, 127, 190500, 2.69697, 0.321895, 0.00309107, 0.998496
73, 84291, 84918, 127377000, 10.1903, 138, 207000, 2.99976, 0.231401, 0.00464294, 0.998365
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84377, 84918, 127377000, 10.1903, 52, 78000, 1.96987, 0.250939, 0.0018934, 0.999384
89, 84295, 84918, 127377000, 10.1903, 134, 201000, 2.94807, 0.25751, 0.00471802, 0.998413
