Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 162, 84918, 127377000, 10.1903, 84733, 127099500, 10.1684, 0.00456072, 0.00202333, 0.00190824
7, 181, 84918, 127377000, 10.1903, 84708, 127062000, 10.1661, 0.00459565, 0.00202644, 0.0021322
11, 158, 84918, 127377000, 10.1903, 84734, 127101000, 10.1691, 0.00462713, 0.00202846, 0.00186119
15, 200, 84918, 127377000, 10.1903, 84687, 127030500, 10.1635, 0.00467209, 0.0020322, 0.00235607
19, 198, 84918, 127377000, 10.1903, 84695, 127042500, 10.1644, 0.00470318, 0.00203499, 0.00233235
23, 182, 84918, 127377000, 10.1903, 84710, 127065000, 10.1658, 0.00473773, 0.00203733, 0.0021439
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 188, 84918, 127377000, 10.1903, 84711, 127066500, 10.1656, 0.00476881, 0.00203961, 0.0022144
35, 119, 84918, 127377000, 10.1903, 84783, 127174500, 10.1748, 0.00479832, 0.00203773, 0.00140162
39, 150, 84918, 127377000, 10.1903, 84746, 127119000, 10.1701, 0.00484, 0.00204481, 0.00176687
43, 182, 84918, 127377000, 10.1903, 84717, 127075500, 10.1664, 0.00487905, 0.00204729, 0.00214372
47, 177, 84918, 127377000, 10.1903, 84723, 127084500, 10.167, 0.0049078, 0.00204899, 0.00208481
51, 53, 84918, 127377000, 10.1903, 84852, 127278000, 10.1834, 0.00490632, 0.00203898, 0.000624227
55, 165, 84918, 127377000, 10.1903, 84727, 127090500, 10.1679, 0.00496918, 0.00205355, 0.00194365
