Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82463, 84918, 127377000, 10.1903, 1475, 2212500, 0.177158, 0.898404, 0.0405817, 0.982428
6, 82617, 84918, 127377000, 10.1903, 1292, 1938000, 0.155169, 0.916697, 0.0430107, 0.984602
10, 82243, 84918, 127377000, 10.1903, 1712, 2568000, 0.20561, 0.892513, 0.0399299, 0.979608
14, 83614, 84918, 127377000, 10.1903, 219, 328500, 0.026316, 0.864306, 0.103649, 0.997388
18, 82822, 84918, 127377000, 10.1903, 1087, 1630500, 0.130556, 0.898448, 0.0474178, 0.987045
22, 83063, 84918, 127377000, 10.1903, 1232, 1848000, 0.147979, 0.929657, 0.0443777, 0.985385
26, 82601, 84918, 127377000, 10.1903, 1329, 1993500, 0.159612, 0.897003, 0.0450987, 0.984165
30, 82366, 84918, 127377000, 10.1903, 1589, 2383500, 0.190846, 0.913819, 0.0428756, 0.981073
34, 82283, 84918, 127377000, 10.1903, 1630, 2445000, 0.195768, 0.899179, 0.0404484, 0.980575
38, 82293, 84918, 127377000, 10.1903, 1594, 2391000, 0.191446, 0.899287, 0.0416301, 0.980998
42, 82313, 84918, 127377000, 10.1903, 1617, 2425500, 0.194218, 0.887967, 0.0418015, 0.980734
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82352, 84918, 127377000, 10.1903, 1553, 2329500, 0.186526, 0.884872, 0.0429741, 0.981491
54, 82235, 84918, 127377000, 10.1903, 1656, 2484000, 0.198901, 0.89868, 0.0406068, 0.98026
58, 82322, 84918, 127377000, 10.1903, 1608, 2412000, 0.19313, 0.895131, 0.0405434, 0.980841
62, 82247, 84918, 127377000, 10.1903, 1655, 2482500, 0.19878, 0.903132, 0.0407675, 0.980275
66, 82875, 84918, 127377000, 10.1903, 1342, 2013000, 0.161173, 0.919844, 0.0415952, 0.984065
70, 82238, 84918, 127377000, 10.1903, 1660, 2490000, 0.199379, 0.905484, 0.0408712, 0.980214
74, 82427, 84918, 127377000, 10.1903, 1430, 2145000, 0.171759, 0.908836, 0.0440962, 0.982947
78, 82542, 84918, 127377000, 10.1903, 1377, 2065500, 0.165382, 0.909084, 0.0435098, 0.983591
