Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84305, 84918, 127377000, 10.1903, 183, 274500, 1.60613, 0.441458, 0.00488505, 0.997834
5, 84318, 84918, 127377000, 10.1903, 153, 229500, 1.38451, 0.436005, 0.00627771, 0.998189
9, 84309, 84918, 127377000, 10.1903, 151, 226500, 1.36747, 0.44834, 0.00624276, 0.998212
13, 84313, 84918, 127377000, 10.1903, 145, 217500, 1.32547, 0.42325, 0.00638933, 0.998283
17, 84326, 84918, 127377000, 10.1903, 162, 243000, 1.44492, 0.46161, 0.00576509, 0.998083
21, 84326, 84918, 127377000, 10.1903, 163, 244500, 1.44629, 0.466526, 0.00579452, 0.998071
25, 84280, 84918, 127377000, 10.1903, 209, 313500, 1.82812, 0.398179, 0.00576557, 0.997526
29, 84315, 84918, 127377000, 10.1903, 157, 235500, 1.41292, 0.438724, 0.00619341, 0.998141
33, 84273, 84918, 127377000, 10.1903, 216, 324000, 1.90449, 0.378291, 0.00621052, 0.997443
37, 84255, 84918, 127377000, 10.1903, 178, 267000, 1.2716, 0.528441, 0.00918525, 0.997892
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84269, 84918, 127377000, 10.1903, 220, 330000, 1.58338, 0.440217, 0.00878346, 0.997396
49, 84292, 84918, 127377000, 10.1903, 197, 295500, 1.41598, 0.496961, 0.00901762, 0.997668
53, 84311, 84918, 127377000, 10.1903, 178, 267000, 1.56392, 0.464495, 0.00561691, 0.997893
57, 84434, 84918, 127377000, 10.1903, 1, 1500, 0.00928804, 1.02349, 0, 0.999988
61, 84316, 84918, 127377000, 10.1903, 159, 238500, 1.428, 0.439171, 0.00615196, 0.998118
65, 84312, 84918, 127377000, 10.1903, 147, 220500, 1.33463, 0.423811, 0.00636986, 0.99826
69, 84318, 84918, 127377000, 10.1903, 123, 184500, 0.886857, 0.610051, 0.00747148, 0.998543
73, 84253, 84918, 127377000, 10.1903, 181, 271500, 1.28908, 0.522685, 0.00906797, 0.997856
77, 84306, 84918, 127377000, 10.1903, 169, 253500, 1.50856, 0.5238, 0.00320949, 0.997999
81, 84308, 84918, 127377000, 10.1903, 184, 276000, 1.31613, 0.498567, 0.0120804, 0.997822
85, 84268, 84918, 127377000, 10.1903, 221, 331500, 1.58365, 0.449347, 0.0108967, 0.997384
89, 84264, 84918, 127377000, 10.1903, 225, 337500, 1.61027, 0.449591, 0.0117105, 0.997337
93, 84263, 84918, 127377000, 10.1903, 226, 339000, 1.61538, 0.440496, 0.00820719, 0.997325
