Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 69832, 84918, 127377000, 10.1903, 14655, 21982500, 1.75864, 0.962756, 0.00383197, 0.826541
8, 69752, 84918, 127377000, 10.1903, 14641, 21961500, 1.75695, 0.970866, 0.0038411, 0.826514
12, 69775, 84918, 127377000, 10.1903, 14648, 21972000, 1.75799, 0.968476, 0.00382015, 0.826493
16, 69783, 84918, 127377000, 10.1903, 14653, 21979500, 1.75857, 0.965451, 0.00383375, 0.82646
20, 69861, 84918, 127377000, 10.1903, 14641, 21961500, 1.7571, 0.96465, 0.00382214, 0.826738
24, 69956, 84918, 127377000, 10.1903, 14664, 21996000, 1.75984, 0.956712, 0.00381004, 0.826708
28, 69696, 84918, 127377000, 10.1903, 14661, 21991500, 1.75947, 0.971942, 0.00381924, 0.826203
32, 69709, 84918, 127377000, 10.1903, 14641, 21961500, 1.75706, 0.976183, 0.00384266, 0.826426
36, 69863, 84918, 127377000, 10.1903, 14648, 21972000, 1.75788, 0.965536, 0.0038249, 0.826673
40, 69893, 84918, 127377000, 10.1903, 14671, 22006500, 1.76063, 0.960469, 0.00379472, 0.82651
44, 69843, 84918, 127377000, 10.1903, 14661, 21991500, 1.75941, 0.965626, 0.00379777, 0.826505
48, 69890, 84918, 127377000, 10.1903, 14672, 22008000, 1.76072, 0.959489, 0.00382288, 0.826494
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 69686, 84918, 127377000, 10.1903, 14404, 21606000, 1.72851, 0.988437, 0.00386421, 0.828707
60, 69747, 84918, 127377000, 10.1903, 14632, 21948000, 1.75588, 0.974657, 0.00383798, 0.826592
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
