Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83999, 84918, 127377000, 10.1903, 421, 631500, 0.0505258, 0.590443, 0.111599, 0.995013
6, 83952, 84918, 127377000, 10.1903, 421, 631500, 0.0505254, 0.602014, 0.111972, 0.99501
10, 83917, 84918, 127377000, 10.1903, 418, 627000, 0.0501648, 0.587869, 0.119343, 0.995044
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83943, 84918, 127377000, 10.1903, 450, 675000, 0.0540045, 0.594036, 0.107822, 0.994668
22, 83818, 84918, 127377000, 10.1903, 481, 721500, 0.0577236, 0.576211, 0.108956, 0.994294
26, 83909, 84918, 127377000, 10.1903, 492, 738000, 0.0590419, 0.577192, 0.113169, 0.994171
30, 83952, 84918, 127377000, 10.1903, 454, 681000, 0.0544813, 0.604092, 0.11221, 0.994621
34, 83911, 84918, 127377000, 10.1903, 443, 664500, 0.0531607, 0.608485, 0.116568, 0.994748
38, 83836, 84918, 127377000, 10.1903, 479, 718500, 0.0575509, 0.634837, 0.119751, 0.994319
42, 83971, 84918, 127377000, 10.1903, 449, 673500, 0.0539525, 0.602488, 0.114064, 0.994681
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83780, 84918, 127377000, 10.1903, 512, 768000, 0.0615138, 0.611637, 0.109705, 0.993926
54, 83940, 84918, 127377000, 10.1903, 535, 802500, 0.0642859, 0.6033, 0.111682, 0.993667
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84012, 84918, 127377000, 10.1903, 557, 835500, 0.0669287, 0.597516, 0.107616, 0.993414
66, 84007, 84918, 127377000, 10.1903, 563, 844500, 0.0676493, 0.589529, 0.107913, 0.993343
70, 83978, 84918, 127377000, 10.1903, 500, 750000, 0.0600789, 0.599291, 0.107138, 0.994081
74, 83976, 84918, 127377000, 10.1903, 578, 867000, 0.069451, 0.581086, 0.108333, 0.993164
78, 83935, 84918, 127377000, 10.1903, 587, 880500, 0.0705319, 0.584423, 0.104889, 0.993055
82, 83907, 84918, 127377000, 10.1903, 644, 966000, 0.0773803, 0.592264, 0.102423, 0.992383
86, 83957, 84918, 127377000, 10.1903, 577, 865500, 0.0693284, 0.587758, 0.104179, 0.993174
90, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 83843, 84918, 127377000, 10.1903, 659, 988500, 0.0791785, 0.598769, 0.099599, 0.992201
98, 83700, 84918, 127377000, 10.1903, 629, 943500, 0.0755702, 0.602914, 0.107524, 0.992541
102, 83924, 84918, 127377000, 10.1903, 617, 925500, 0.0741279, 0.568701, 0.103952, 0.992702
106, 84459, 84918, 127377000, 10.1903, 3, 4500, 0.00042416, 0.631447, 0.115533, 0.999964
110, 84086, 84918, 127377000, 10.1903, 355, 532500, 0.0426079, 0.615603, 0.122913, 0.995796
114, 83922, 84918, 127377000, 10.1903, 411, 616500, 0.049327, 0.609038, 0.114263, 0.995126
118, 83990, 84918, 127377000, 10.1903, 420, 630000, 0.0504064, 0.606112, 0.109634, 0.995024
