Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 19754, 84918, 127377000, 10.1903, 64972, 97458000, 7.80099, 0.201881, 0.00298574, 0.233152
5, 19771, 84918, 127377000, 10.1903, 65009, 97513500, 7.80187, 0.195302, 0.00298296, 0.233204
9, 19782, 84918, 127377000, 10.1903, 64951, 97426500, 7.79765, 0.19962, 0.00298223, 0.233463
13, 19788, 84918, 127377000, 10.1903, 64959, 97438500, 7.79757, 0.197019, 0.00298247, 0.233495
17, 19689, 84918, 127377000, 10.1903, 64986, 97479000, 7.79938, 0.189184, 0.0029791, 0.232524
21, 19984, 84918, 127377000, 10.1903, 64762, 97143000, 7.77655, 0.185327, 0.00297365, 0.235811
25, 19753, 84918, 127377000, 10.1903, 64908, 97362000, 7.79363, 0.193327, 0.00298063, 0.233319
29, 20753, 84918, 127377000, 10.1903, 64014, 96021000, 7.68434, 0.198376, 0.00300423, 0.244824
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 19939, 84918, 127377000, 10.1903, 64814, 97221000, 7.78227, 0.194459, 0.00297952, 0.23526
41, 19792, 84918, 127377000, 10.1903, 64938, 97407000, 7.79513, 0.184706, 0.00298586, 0.233589
45, 20630, 84918, 127377000, 10.1903, 64149, 96223500, 7.70144, 0.184, 0.00296915, 0.243339
49, 20753, 84918, 127377000, 10.1903, 64011, 96016500, 7.68257, 0.197087, 0.00299373, 0.244833
53, 19634, 84918, 127377000, 10.1903, 65140, 97710000, 7.81816, 0.174611, 0.00283858, 0.231604
57, 20505, 84918, 127377000, 10.1903, 64283, 96424500, 7.71685, 0.205454, 0.00290918, 0.241838
61, 19773, 84918, 127377000, 10.1903, 65016, 97524000, 7.80309, 0.199207, 0.00298508, 0.233202
65, 19819, 84918, 127377000, 10.1903, 64946, 97419000, 7.79764, 0.181477, 0.00298392, 0.233811
69, 19678, 84918, 127377000, 10.1903, 65104, 97656000, 7.81266, 0.177982, 0.00289436, 0.232101
73, 19800, 84918, 127377000, 10.1903, 64995, 97492500, 7.80009, 0.207863, 0.00298496, 0.233504
