Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320962, 339673, 509509500, 20.3805, 29, 43500, 0.00661504, 0.648313, 0.475009, 0.99991
6, 320951, 339673, 509509500, 20.3805, 40, 60000, 0.00912113, 0.576073, 0.373379, 0.999875
10, 320954, 339673, 509509500, 20.3805, 37, 55500, 0.00840161, 0.521242, 0.21189, 0.999885
14, 320947, 339673, 509509500, 20.3805, 44, 66000, 0.00998256, 0.538835, 0.151542, 0.999863
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.00656178, 0.559778, 0.361595, 0.999931
26, 320964, 339673, 509509500, 20.3805, 27, 40500, 0.00613259, 0.565508, 0.233296, 0.999916
30, 320985, 339673, 509509500, 20.3805, 6, 9000, 0.00143497, 0.450605, 0.174896, 0.999981
34, 320982, 339673, 509509500, 20.3805, 9, 13500, 0.00268355, 0.491149, 0.147934, 0.999972
38, 320974, 339673, 509509500, 20.3805, 17, 25500, 0.00386135, 0.684716, 0.648158, 0.999947
42, 320981, 339673, 509509500, 20.3805, 10, 15000, 0.00275474, 0.745935, 0.400932, 0.999969
46, 320968, 339673, 509509500, 20.3805, 23, 34500, 0.00552672, 0.563188, 0.310742, 0.999928
50, 320962, 339673, 509509500, 20.3805, 29, 43500, 0.00696374, 0.759169, 0.662695, 0.99991
54, 320966, 339673, 509509500, 20.3805, 25, 37500, 0.00600285, 0.540792, 0.190302, 0.999922
58, 320957, 339673, 509509500, 20.3805, 34, 51000, 0.00816206, 0.509536, 0.220709, 0.999894
62, 320954, 339673, 509509500, 20.3805, 37, 55500, 0.00887893, 0.530348, 0.285853, 0.999885
