Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83637, 84918, 127377000, 10.1903, 488, 732000, 4.39681, 0.399266, 0.00386666, 0.994199
7, 83711, 84918, 127377000, 10.1903, 416, 624000, 3.37156, 0.489213, 0.00425093, 0.995055
11, 83626, 84918, 127377000, 10.1903, 500, 750000, 4.48378, 0.364466, 0.00375986, 0.994057
15, 83702, 84918, 127377000, 10.1903, 425, 637500, 3.44101, 0.483255, 0.0042327, 0.994948
19, 83670, 84918, 127377000, 10.1903, 456, 684000, 4.03293, 0.409711, 0.00393501, 0.99458
23, 83701, 84918, 127377000, 10.1903, 423, 634500, 3.76778, 0.438127, 0.00392732, 0.994972
27, 83603, 84918, 127377000, 10.1903, 522, 783000, 4.23505, 0.392062, 0.00393354, 0.993795
31, 83608, 84918, 127377000, 10.1903, 517, 775500, 4.63889, 0.368826, 0.00370352, 0.993854
35, 83614, 84918, 127377000, 10.1903, 511, 766500, 4.54903, 0.38318, 0.00373266, 0.993926
39, 83847, 84918, 127377000, 10.1903, 333, 499500, 2.98448, 0.445666, 0.00494921, 0.996044
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 83733, 84918, 127377000, 10.1903, 392, 588000, 3.60221, 0.443993, 0.0041026, 0.99534
51, 83675, 84918, 127377000, 10.1903, 512, 768000, 4.14764, 0.408254, 0.00400453, 0.993918
55, 83644, 84918, 127377000, 10.1903, 479, 718500, 3.88417, 0.448467, 0.00396653, 0.994306
