Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84070, 84918, 127377000, 10.1903, 130, 195000, 0.27137, 1.07216, 0.0186936, 0.998456
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84034, 84918, 127377000, 10.1903, 164, 246000, 0.346042, 1.21212, 0.0204563, 0.998052
13, 84032, 84918, 127377000, 10.1903, 166, 249000, 0.345305, 0.981424, 0.0188884, 0.998028
17, 84131, 84918, 127377000, 10.1903, 42, 63000, 0.111669, 1.03714, 0.0131547, 0.999501
21, 84080, 84918, 127377000, 10.1903, 119, 178500, 0.314173, 0.977302, 0.0138005, 0.998587
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 84114, 84918, 127377000, 10.1903, 84, 126000, 0.17435, 0.903817, 0.0143566, 0.999002
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 84101, 84918, 127377000, 10.1903, 97, 145500, 0.251962, 1.03033, 0.012013, 0.998848
41, 84114, 84918, 127377000, 10.1903, 83, 124500, 0.218939, 0.937737, 0.0107788, 0.999014
45, 84106, 84918, 127377000, 10.1903, 42, 63000, 0.109346, 1.01097, 0.0110292, 0.999501
49, 84072, 84918, 127377000, 10.1903, 79, 118500, 0.205271, 0.871381, 0.0116487, 0.999061
53, 84116, 84918, 127377000, 10.1903, 82, 123000, 0.220989, 2.02119, 0.0322313, 0.999026
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 84034, 84918, 127377000, 10.1903, 164, 246000, 0.435239, 0.785636, 0.0127578, 0.998052
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 84015, 84918, 127377000, 10.1903, 163, 244500, 0.339135, 0.91421, 0.013092, 0.998064
73, 84053, 84918, 127377000, 10.1903, 145, 217500, 0.305709, 0.777006, 0.0162923, 0.998278
