Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84013, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83990, 84918, 127377000, 10.1903, 2, 3000, 1.70043, 0.0104074, 0.00270285, 0.999976
18, 83983, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83951, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84014, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
