Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83924, 84918, 127377000, 10.1903, 2, 3000, 0.522856, 0.0303319, 0.0287846, 0.999976
6, 83926, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83866, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83925, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83862, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83925, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83925, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83882, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83861, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83861, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
