Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320981, 339673, 509509500, 20.3805, 10, 15000, 0.000993074, 1.67927, 0.00138694, 0.999969
6, 320982, 339673, 509509500, 20.3805, 9, 13500, 0.000893751, 1.68229, 0.001413, 0.999972
10, 320983, 339673, 509509500, 20.3805, 8, 12000, 0.000794444, 1.64458, 0.00152128, 0.999975
14, 320983, 339673, 509509500, 20.3805, 8, 12000, 0.000794463, 1.68128, 0.00116565, 0.999975
18, 320981, 339673, 509509500, 20.3805, 10, 15000, 0.000993065, 1.51018, 0.0012944, 0.999969
22, 320981, 339673, 509509500, 20.3805, 10, 15000, 0.00099307, 1.51385, 0.0012484, 0.999969
26, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 320983, 339673, 509509500, 20.3805, 8, 12000, 0.000794449, 1.68308, 0.00126027, 0.999975
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
