Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74799, 84918, 127377000, 10.1903, 9550, 14325000, 1.31363, 0.663879, 0.013948, 0.88678
5, 75197, 84918, 127377000, 10.1903, 9164, 13746000, 1.26033, 0.684391, 0.0148037, 0.891372
9, 75179, 84918, 127377000, 10.1903, 9165, 13747500, 1.26057, 0.704738, 0.0145302, 0.891338
13, 75064, 84918, 127377000, 10.1903, 9297, 13945500, 1.27893, 0.602646, 0.014517, 0.889795
17, 75308, 84918, 127377000, 10.1903, 9080, 13620000, 1.24892, 0.610344, 0.0144365, 0.892402
21, 82668, 84918, 127377000, 10.1903, 1673, 2509500, 0.230864, 0.918846, 0.0321074, 0.980164
25, 74936, 84918, 127377000, 10.1903, 9399, 14098500, 1.29267, 0.583907, 0.0141692, 0.888552
29, 75304, 84918, 127377000, 10.1903, 9031, 13546500, 1.24574, 0.604476, 0.0146496, 0.892915
33, 75282, 84918, 127377000, 10.1903, 9077, 13615500, 1.25206, 0.595662, 0.0148703, 0.8924
37, 75121, 84918, 127377000, 10.1903, 9239, 13858500, 1.27411, 0.614204, 0.0148853, 0.890481
41, 75242, 84918, 127377000, 10.1903, 9089, 13633500, 1.2502, 0.699925, 0.014863, 0.892222
45, 75411, 84918, 127377000, 10.1903, 8946, 13419000, 1.2341, 0.612406, 0.0148702, 0.893951
49, 75233, 84918, 127377000, 10.1903, 9125, 13687500, 1.25514, 0.617454, 0.0147267, 0.89183
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 75107, 84918, 127377000, 10.1903, 9230, 13845000, 1.26953, 0.581509, 0.0148293, 0.890558
61, 75211, 84918, 127377000, 10.1903, 9124, 13686000, 1.25509, 0.68934, 0.0151276, 0.891812
65, 75246, 84918, 127377000, 10.1903, 9095, 13642500, 1.251, 0.654539, 0.0147233, 0.892164
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 74886, 84918, 127377000, 10.1903, 9447, 14170500, 1.30282, 0.624381, 0.0141803, 0.88798
77, 75079, 84918, 127377000, 10.1903, 9293, 13939500, 1.28121, 0.562236, 0.0136491, 0.889857
