Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 78979, 84918, 127377000, 10.1903, 4485, 6727500, 0.538374, 1.34522, 0.0153995, 0.946264
10, 80211, 84918, 127377000, 10.1903, 3121, 4681500, 0.374651, 1.33098, 0.0206392, 0.962547
14, 79726, 84918, 127377000, 10.1903, 3688, 5532000, 0.442706, 1.34994, 0.0168654, 0.955787
18, 79510, 84918, 127377000, 10.1903, 3909, 5863500, 0.469224, 1.35309, 0.0158492, 0.95314
22, 79886, 84918, 127377000, 10.1903, 3573, 5359500, 0.428878, 1.33043, 0.0173207, 0.957189
26, 79879, 84918, 127377000, 10.1903, 3598, 5397000, 0.431891, 1.33458, 0.0170699, 0.956898
30, 79836, 84918, 127377000, 10.1903, 3522, 5283000, 0.422783, 1.33905, 0.0172695, 0.957749
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 79339, 84918, 127377000, 10.1903, 4130, 6195000, 0.495747, 1.34535, 0.0155527, 0.950521
42, 79313, 84918, 127377000, 10.1903, 4116, 6174000, 0.494085, 1.35411, 0.0153595, 0.950665
46, 78725, 84918, 127377000, 10.1903, 4826, 7239000, 0.579258, 1.33974, 0.0156875, 0.942239
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 78717, 84918, 127377000, 10.1903, 4839, 7258500, 0.580824, 1.33457, 0.0157567, 0.942087
