Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 43922, 84918, 127377000, 10.1903, 40875, 61312500, 4.9052, 0.722535, 0.00121126, 0.517966
8, 43883, 84918, 127377000, 10.1903, 40914, 61371000, 4.90988, 0.720714, 0.00121762, 0.517507
12, 43848, 84918, 127377000, 10.1903, 40882, 61323000, 4.90597, 0.718573, 0.00122578, 0.517503
16, 43624, 84918, 127377000, 10.1903, 40925, 61387500, 4.91119, 0.706609, 0.00123557, 0.515961
20, 43963, 84918, 127377000, 10.1903, 40869, 61303500, 4.90446, 0.725132, 0.00122709, 0.518236
24, 43598, 84918, 127377000, 10.1903, 40896, 61344000, 4.90763, 0.707595, 0.00123141, 0.515989
28, 43961, 84918, 127377000, 10.1903, 40864, 61296000, 4.90385, 0.725852, 0.00122903, 0.518255
32, 43733, 84918, 127377000, 10.1903, 40837, 61255500, 4.90054, 0.711236, 0.0012167, 0.517122
36, 43759, 84918, 127377000, 10.1903, 40908, 61362000, 4.90912, 0.713532, 0.00122118, 0.516837
40, 43638, 84918, 127377000, 10.1903, 40925, 61387500, 4.91115, 0.709137, 0.00122944, 0.516041
44, 43594, 84918, 127377000, 10.1903, 40930, 61395000, 4.91168, 0.706612, 0.00121531, 0.515759
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 43777, 84918, 127377000, 10.1903, 40882, 61323000, 4.90598, 0.714097, 0.00123156, 0.517098
56, 43761, 84918, 127377000, 10.1903, 40896, 61344000, 4.9076, 0.713795, 0.00112325, 0.516921
60, 43967, 84918, 127377000, 10.1903, 40868, 61302000, 4.90437, 0.726322, 0.00120195, 0.518265
