Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 69369, 84918, 127377000, 10.1903, 15009, 22513500, 1.80303, 0.502128, 0.0127532, 0.822122
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 69490, 84918, 127377000, 10.1903, 15022, 22533000, 1.80401, 0.512683, 0.0127341, 0.82225
13, 69591, 84918, 127377000, 10.1903, 14961, 22441500, 1.79686, 0.521319, 0.0126489, 0.823056
17, 69489, 84918, 127377000, 10.1903, 14988, 22482000, 1.80056, 0.513681, 0.0128164, 0.822579
21, 69582, 84918, 127377000, 10.1903, 14989, 22483500, 1.80043, 0.51548, 0.0127959, 0.822764
25, 69902, 84918, 127377000, 10.1903, 14944, 22416000, 1.79536, 0.49838, 0.0126204, 0.823869
29, 69494, 84918, 127377000, 10.1903, 15059, 22588500, 1.80766, 0.541521, 0.0105294, 0.821899
33, 69507, 84918, 127377000, 10.1903, 14948, 22422000, 1.79519, 0.489969, 0.0125592, 0.823006
37, 69857, 84918, 127377000, 10.1903, 14994, 22491000, 1.79963, 0.500377, 0.0127131, 0.82329
41, 69539, 84918, 127377000, 10.1903, 14998, 22497000, 1.80321, 0.503167, 0.0122094, 0.822587
45, 69388, 84918, 127377000, 10.1903, 14997, 22495500, 1.80301, 0.500015, 0.0126282, 0.822279
49, 69455, 84918, 127377000, 10.1903, 15020, 22530000, 1.80269, 0.513959, 0.0124443, 0.822196
53, 69804, 84918, 127377000, 10.1903, 14953, 22429500, 1.79525, 0.498961, 0.0127513, 0.823578
57, 69446, 84918, 127377000, 10.1903, 14981, 22471500, 1.79828, 0.495169, 0.0127836, 0.822557
61, 69466, 84918, 127377000, 10.1903, 15011, 22516500, 1.80186, 0.509554, 0.0126912, 0.822307
65, 69434, 84918, 127377000, 10.1903, 14989, 22483500, 1.80106, 0.492979, 0.0128654, 0.822454
69, 69513, 84918, 127377000, 10.1903, 15065, 22597500, 1.80807, 0.517278, 0.012744, 0.82188
73, 69503, 84918, 127377000, 10.1903, 14971, 22456500, 1.79798, 0.49407, 0.0127673, 0.822774
77, 69430, 84918, 127377000, 10.1903, 15002, 22503000, 1.8012, 0.489626, 0.0120471, 0.822319
81, 69576, 84918, 127377000, 10.1903, 14967, 22450500, 1.79928, 0.544587, 0.0123414, 0.822966
85, 69535, 84918, 127377000, 10.1903, 14986, 22479000, 1.80014, 0.518146, 0.012853, 0.822695
89, 69472, 84918, 127377000, 10.1903, 14951, 22426500, 1.79733, 0.520338, 0.012676, 0.822904
93, 69628, 84918, 127377000, 10.1903, 14944, 22416000, 1.79479, 0.524671, 0.0126692, 0.823298
97, 69396, 84918, 127377000, 10.1903, 14999, 22498500, 1.80233, 0.499195, 0.0116633, 0.822276
101, 69530, 84918, 127377000, 10.1903, 14934, 22401000, 1.7926, 0.497003, 0.0123398, 0.823191
105, 69576, 84918, 127377000, 10.1903, 14800, 22200000, 1.77785, 0.486562, 0.012743, 0.824595
