Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82087, 84918, 127377000, 10.1903, 2061, 3091500, 4.2193, 0.897768, 0.00509604, 0.975507
5, 82050, 84918, 127377000, 10.1903, 2100, 3150000, 4.30116, 0.877335, 0.00509233, 0.975045
9, 82154, 84918, 127377000, 10.1903, 2058, 3087000, 4.21613, 0.876658, 0.0050991, 0.975562
13, 82113, 84918, 127377000, 10.1903, 2096, 3144000, 4.29744, 0.835261, 0.00510025, 0.97511
17, 82151, 84918, 127377000, 10.1903, 2058, 3087000, 4.21062, 0.891938, 0.00505228, 0.975561
21, 82148, 84918, 127377000, 10.1903, 2058, 3087000, 4.21886, 0.847288, 0.005089, 0.97556
25, 82090, 84918, 127377000, 10.1903, 2059, 3088500, 4.21619, 0.906275, 0.00504679, 0.975531
29, 82136, 84918, 127377000, 10.1903, 2017, 3025500, 4.1332, 0.901, 0.0050436, 0.976032
33, 82105, 84918, 127377000, 10.1903, 2101, 3151500, 4.29682, 0.858488, 0.00501268, 0.975049
37, 82100, 84918, 127377000, 10.1903, 2106, 3159000, 4.31894, 0.825035, 0.00505644, 0.97499
41, 82097, 84918, 127377000, 10.1903, 2110, 3165000, 4.31632, 0.855212, 0.00509017, 0.974943
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 82144, 84918, 127377000, 10.1903, 2058, 3087000, 4.21799, 0.871081, 0.00509694, 0.975559
53, 82193, 84918, 127377000, 10.1903, 2007, 3010500, 4.24025, 0.881222, 0.00369182, 0.976164
57, 82137, 84918, 127377000, 10.1903, 2050, 3075000, 4.19141, 0.85611, 0.00506756, 0.975649
