Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 285107, 339673, 509509500, 20.3805, 54128, 81192000, 3.24775, 0.314401, 0.00250529, 0.840441
8, 285107, 339673, 509509500, 20.3805, 54131, 81196500, 3.2479, 0.315158, 0.00248018, 0.840434
12, 285062, 339673, 509509500, 20.3805, 54134, 81201000, 3.24807, 0.313567, 0.00248705, 0.840405
16, 285021, 339673, 509509500, 20.3805, 54178, 81267000, 3.25076, 0.315662, 0.00249457, 0.840277
20, 288785, 339673, 509509500, 20.3805, 32206, 48309000, 3.20077, 0.309395, 0.0026369, 0.899667
24, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
28, 285041, 339673, 509509500, 20.3805, 54136, 81204000, 3.24819, 0.314884, 0.00252189, 0.84039
32, 285078, 339673, 509509500, 20.3805, 54114, 81171000, 3.24693, 0.31337, 0.0024213, 0.840462
36, 284959, 339673, 509509500, 20.3805, 54237, 81355500, 3.25425, 0.315165, 0.00252049, 0.840101
40, 284957, 339673, 509509500, 20.3805, 54256, 81384000, 3.25537, 0.317325, 0.00248361, 0.840053
44, 285095, 339673, 509509500, 20.3805, 54136, 81204000, 3.24817, 0.312743, 0.00247897, 0.840416
48, 284953, 339673, 509509500, 20.3805, 54243, 81364500, 3.2546, 0.312978, 0.0024754, 0.840084
52, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
56, 285466, 339673, 509509500, 20.3805, 53736, 80604000, 3.22423, 0.357999, 0.00248674, 0.841581
60, 285095, 339673, 509509500, 20.3805, 54126, 81189000, 3.2476, 0.315404, 0.00248405, 0.84044
64, 284979, 339673, 509509500, 20.3805, 54257, 81385500, 3.25544, 0.314556, 0.00247515, 0.840061
68, 285062, 339673, 509509500, 20.3805, 54157, 81235500, 3.24951, 0.316254, 0.00249223, 0.840348
72, 285353, 339673, 509509500, 20.3805, 53855, 80782500, 3.23138, 0.317939, 0.00246711, 0.841233
76, 285049, 339673, 509509500, 20.3805, 54126, 81189000, 3.24763, 0.315125, 0.00250765, 0.840419
80, 293326, 339673, 509509500, 20.3805, 45431, 68146500, 2.7259, 0.322716, 0.00261448, 0.865889
84, 284983, 339673, 509509500, 20.3805, 54208, 81312000, 3.2525, 0.313296, 0.00251653, 0.840184
88, 285074, 339673, 509509500, 20.3805, 54137, 81205500, 3.24824, 0.3133, 0.00252631, 0.840403
92, 285077, 339673, 509509500, 20.3805, 54128, 81192000, 3.24776, 0.314292, 0.00249734, 0.840427
96, 285346, 339673, 509509500, 20.3805, 53857, 80785500, 3.23146, 0.320431, 0.00246835, 0.841225
100, 285065, 339673, 509509500, 20.3805, 54146, 81219000, 3.24879, 0.315386, 0.00252844, 0.840377
104, 285096, 339673, 509509500, 20.3805, 54133, 81199500, 3.24802, 0.315772, 0.00248161, 0.840423
108, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
112, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
