Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 81173, 84918, 127377000, 10.1903, 3105, 4657500, 1.59475, 0.516884, 0.0101699, 0.963158
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 81166, 84918, 127377000, 10.1903, 3092, 4638000, 1.58898, 0.558341, 0.0102805, 0.963303
17, 80972, 84918, 127377000, 10.1903, 3336, 5004000, 1.71172, 0.474464, 0.0101393, 0.960431
21, 81152, 84918, 127377000, 10.1903, 3156, 4734000, 1.62122, 0.505672, 0.00957607, 0.962566
25, 81080, 84918, 127377000, 10.1903, 3217, 4825500, 1.65247, 0.515731, 0.00943751, 0.961837
29, 80985, 84918, 127377000, 10.1903, 3307, 4960500, 1.69858, 0.479586, 0.00981359, 0.960767
33, 81091, 84918, 127377000, 10.1903, 3181, 4771500, 1.6346, 0.519191, 0.00988893, 0.962253
37, 81174, 84918, 127377000, 10.1903, 3106, 4659000, 1.59599, 0.49837, 0.00989766, 0.963147
41, 81144, 84918, 127377000, 10.1903, 3128, 4692000, 1.60724, 0.494878, 0.0106271, 0.962882
45, 81077, 84918, 127377000, 10.1903, 3193, 4789500, 1.64057, 0.480607, 0.0102222, 0.96211
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 80934, 84918, 127377000, 10.1903, 3368, 5052000, 1.72942, 0.543938, 0.00965701, 0.960048
57, 81001, 84918, 127377000, 10.1903, 3265, 4897500, 1.6774, 0.501347, 0.0099426, 0.961254
61, 81896, 84918, 127377000, 10.1903, 2371, 3556500, 1.21671, 0.669072, 0.013434, 0.971863
65, 81033, 84918, 127377000, 10.1903, 3232, 4848000, 1.66053, 0.49895, 0.0102075, 0.961645
69, 83725, 84918, 127377000, 10.1903, 563, 844500, 0.295518, 0.989794, 0.0260277, 0.993321
73, 81096, 84918, 127377000, 10.1903, 3169, 4753500, 1.628, 0.519619, 0.00997227, 0.962392
