Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83993, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 82741, 84918, 127377000, 10.1903, 1381, 2071500, 0.167142, 0.267673, 0.0172943, 0.983583
15, 82530, 84918, 127377000, 10.1903, 1534, 2301000, 0.197219, 0.270454, 0.016279, 0.981752
19, 83176, 84918, 127377000, 10.1903, 816, 1224000, 0.10577, 0.279931, 0.0205842, 0.990285
23, 82983, 84918, 127377000, 10.1903, 1124, 1686000, 0.136039, 0.287031, 0.0221672, 0.986636
27, 82619, 84918, 127377000, 10.1903, 1540, 2310000, 0.186386, 0.288553, 0.0195959, 0.981701
31, 82765, 84918, 127377000, 10.1903, 1323, 1984500, 0.159282, 0.258386, 0.0175326, 0.984266
35, 82517, 84918, 127377000, 10.1903, 1644, 2466000, 0.197927, 0.268186, 0.0152575, 0.980466
39, 82657, 84918, 127377000, 10.1903, 1446, 2169000, 0.174085, 0.239305, 0.0187165, 0.982807
43, 82493, 84918, 127377000, 10.1903, 1682, 2523000, 0.2025, 0.259813, 0.0158822, 0.980018
47, 82222, 84918, 127377000, 10.1903, 1994, 2991000, 0.240062, 0.269549, 0.0148801, 0.976323
51, 82311, 84918, 127377000, 10.1903, 1890, 2835000, 0.22754, 0.253559, 0.0126511, 0.977554
55, 82192, 84918, 127377000, 10.1903, 2068, 3102000, 0.248948, 0.280261, 0.0122003, 0.975457
59, 81700, 84918, 127377000, 10.1903, 2536, 3804000, 0.305277, 0.27101, 0.00990733, 0.969894
63, 83756, 84918, 127377000, 10.1903, 760, 1140000, 0.0926197, 0.147521, 0.0156239, 0.991008
67, 82109, 84918, 127377000, 10.1903, 1990, 2985000, 0.242516, 0.267785, 0.0117728, 0.976337
71, 82312, 84918, 127377000, 10.1903, 1797, 2695500, 0.217489, 0.240305, 0.0128888, 0.978635
75, 82053, 84918, 127377000, 10.1903, 2122, 3183000, 0.25548, 0.258216, 0.0131176, 0.974791
79, 84397, 84918, 127377000, 10.1903, 55, 82500, 0.00707155, 0.675425, 0.0920499, 0.999349
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 82409, 84918, 127377000, 10.1903, 1852, 2778000, 0.22297, 0.320555, 0.0114296, 0.978021
91, 82519, 84918, 127377000, 10.1903, 1653, 2479500, 0.199004, 0.272107, 0.01371, 0.980362
95, 82168, 84918, 127377000, 10.1903, 1985, 2977500, 0.238972, 0.27632, 0.0148499, 0.976412
99, 82441, 84918, 127377000, 10.1903, 1783, 2674500, 0.214665, 0.287963, 0.0175999, 0.97883
103, 82922, 84918, 127377000, 10.1903, 1330, 1995000, 0.162082, 0.276628, 0.0214599, 0.984214
107, 82877, 84918, 127377000, 10.1903, 1396, 2094000, 0.170124, 0.257634, 0.0138215, 0.983435
111, 82747, 84918, 127377000, 10.1903, 1515, 2272500, 0.182399, 0.315716, 0.0188572, 0.98202
