Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 79845, 84918, 127377000, 10.1903, 4834, 7251000, 0.580436, 0.793307, 0.0170731, 0.942914
6, 79994, 84918, 127377000, 10.1903, 4771, 7156500, 0.572568, 0.787528, 0.0164383, 0.943715
10, 79524, 84918, 127377000, 10.1903, 4785, 7177500, 0.574227, 0.804658, 0.0166502, 0.943244
14, 79907, 84918, 127377000, 10.1903, 4783, 7174500, 0.574005, 0.786896, 0.0164723, 0.943523
18, 79952, 84918, 127377000, 10.1903, 4827, 7240500, 0.5797, 0.79266, 0.0167201, 0.943064
22, 79503, 84918, 127377000, 10.1903, 4781, 7171500, 0.573761, 0.780908, 0.0164954, 0.943275
26, 79999, 84918, 127377000, 10.1903, 4775, 7162500, 0.573036, 0.788148, 0.0165467, 0.943674
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 79516, 84918, 127377000, 10.1903, 4782, 7173000, 0.573865, 0.795362, 0.0164888, 0.943273
38, 79415, 84918, 127377000, 10.1903, 4827, 7240500, 0.579699, 0.796264, 0.0165964, 0.942701
42, 79551, 84918, 127377000, 10.1903, 4838, 7257000, 0.58092, 0.792033, 0.0169998, 0.94267
46, 81054, 84918, 127377000, 10.1903, 3642, 5463000, 0.437303, 0.804387, 0.0199495, 0.956999
50, 79477, 84918, 127377000, 10.1903, 4804, 7206000, 0.576488, 0.902536, 0.0172414, 0.943
54, 79491, 84918, 127377000, 10.1903, 4806, 7209000, 0.576741, 0.821725, 0.0167463, 0.942987
58, 79456, 84918, 127377000, 10.1903, 4817, 7225500, 0.578056, 0.785891, 0.0165521, 0.942841
62, 79441, 84918, 127377000, 10.1903, 4836, 7254000, 0.580789, 0.788659, 0.0169023, 0.942618
66, 79460, 84918, 127377000, 10.1903, 4825, 7237500, 0.579465, 0.783267, 0.0167519, 0.942754
70, 79528, 84918, 127377000, 10.1903, 4839, 7258500, 0.581144, 0.783705, 0.0168166, 0.942643
74, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 79420, 84918, 127377000, 10.1903, 4830, 7245000, 0.579965, 0.785062, 0.0167555, 0.942671
82, 79647, 84918, 127377000, 10.1903, 4730, 7095000, 0.56765, 0.795511, 0.0184847, 0.943942
86, 79519, 84918, 127377000, 10.1903, 4776, 7164000, 0.573155, 0.787761, 0.0166322, 0.943342
90, 79950, 84918, 127377000, 10.1903, 4834, 7251000, 0.580443, 0.793786, 0.0169336, 0.942985
94, 79617, 84918, 127377000, 10.1903, 4776, 7164000, 0.573152, 0.791287, 0.0166212, 0.943408
98, 79889, 84918, 127377000, 10.1903, 4844, 7266000, 0.581635, 0.800304, 0.0168836, 0.942832
102, 79842, 84918, 127377000, 10.1903, 4832, 7248000, 0.580302, 0.791493, 0.0168565, 0.942934
106, 79990, 84918, 127377000, 10.1903, 4835, 7252500, 0.58055, 0.798126, 0.017112, 0.943
