Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80524, 84918, 127377000, 10.1903, 3640, 5460000, 0.443163, 0.416188, 0.0183353, 0.956751
5, 83711, 84918, 127377000, 10.1903, 8, 12000, 0.00112936, 0.923247, 0.185304, 0.999904
9, 81172, 84918, 127377000, 10.1903, 2763, 4144500, 0.33258, 0.424473, 0.0163743, 0.967082
13, 80856, 84918, 127377000, 10.1903, 3311, 4966500, 0.398537, 0.412155, 0.0161521, 0.960662
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 80858, 84918, 127377000, 10.1903, 3064, 4596000, 0.374938, 0.449956, 0.0166976, 0.96349
25, 80974, 84918, 127377000, 10.1903, 3065, 4597500, 0.37504, 0.439273, 0.019376, 0.963529
29, 82287, 84918, 127377000, 10.1903, 1766, 2649000, 0.215011, 0.837806, 0.0404294, 0.978989
33, 80630, 84918, 127377000, 10.1903, 3477, 5215500, 0.423321, 0.380552, 0.0174098, 0.95866
37, 81316, 84918, 127377000, 10.1903, 2744, 4116000, 0.332025, 0.448291, 0.0179101, 0.967357
41, 81189, 84918, 127377000, 10.1903, 2797, 4195500, 0.342264, 0.420405, 0.017941, 0.966697
45, 80753, 84918, 127377000, 10.1903, 3423, 5134500, 0.414179, 0.383904, 0.0171353, 0.959335
49, 81116, 84918, 127377000, 10.1903, 2955, 4432500, 0.35755, 0.437829, 0.0189702, 0.964851
53, 80537, 84918, 127377000, 10.1903, 3670, 5505000, 0.444059, 0.363531, 0.0179676, 0.956417
57, 80857, 84918, 127377000, 10.1903, 3220, 4830000, 0.389608, 0.423034, 0.0205945, 0.961702
61, 80675, 84918, 127377000, 10.1903, 3420, 5130000, 0.421138, 0.430453, 0.0171265, 0.959332
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 80947, 84918, 127377000, 10.1903, 3129, 4693500, 0.378613, 0.434411, 0.0181219, 0.962784
73, 80354, 84918, 127377000, 10.1903, 3799, 5698500, 0.457284, 0.384033, 0.0168554, 0.954856
77, 80900, 84918, 127377000, 10.1903, 3192, 4788000, 0.384211, 0.440911, 0.0144896, 0.962042
81, 80909, 84918, 127377000, 10.1903, 3226, 4839000, 0.388301, 0.39424, 0.0173626, 0.961657
85, 80371, 84918, 127377000, 10.1903, 3804, 5706000, 0.457869, 0.390335, 0.0157478, 0.954808
89, 80629, 84918, 127377000, 10.1903, 3559, 5338500, 0.435505, 0.392417, 0.0175278, 0.957726
93, 80929, 84918, 127377000, 10.1903, 3271, 4906500, 0.400261, 0.415918, 0.0182987, 0.961152
