Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 239, 84918, 127377000, 10.1903, 84646, 126969000, 10.1581, 0.00741255, 0.00214197, 0.00281557
5, 250, 84918, 127377000, 10.1903, 84639, 126958500, 10.157, 0.00742117, 0.0021428, 0.00294502
9, 222, 84918, 127377000, 10.1903, 84666, 126999000, 10.1603, 0.00746322, 0.00214372, 0.00261521
13, 194, 84918, 127377000, 10.1903, 84697, 127045500, 10.1638, 0.00746164, 0.00214195, 0.00228528
17, 257, 84918, 127377000, 10.1903, 84627, 126940500, 10.1563, 0.00753264, 0.00214626, 0.00302766
21, 211, 84918, 127377000, 10.1903, 84674, 127011000, 10.1619, 0.0075705, 0.00214707, 0.00248572
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 1075, 84918, 127377000, 10.1903, 83809, 125713500, 10.058, 0.00760499, 0.00215975, 0.0126643
33, 236, 84918, 127377000, 10.1903, 84655, 126982500, 10.1588, 0.00761725, 0.00214945, 0.00278004
37, 86, 84918, 127377000, 10.1903, 84819, 127228500, 10.179, 0.00752407, 0.00211341, 0.0010129
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 221, 84918, 127377000, 10.1903, 84660, 126990000, 10.1601, 0.00768757, 0.00215089, 0.00260365
49, 213, 84918, 127377000, 10.1903, 84673, 127009500, 10.1613, 0.00771523, 0.00215185, 0.00250925
53, 215, 84918, 127377000, 10.1903, 84673, 127009500, 10.1613, 0.00775677, 0.00215257, 0.00253275
57, 223, 84918, 127377000, 10.1903, 84670, 127005000, 10.1606, 0.00776787, 0.0021533, 0.00262684
