Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 71317, 84918, 127377000, 10.1903, 12271, 18406500, 1.47257, 1.46514, 0.0077577, 0.853197
12, 70028, 84918, 127377000, 10.1903, 13705, 20557500, 1.64468, 1.46364, 0.00748099, 0.836325
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 69961, 84918, 127377000, 10.1903, 13765, 20647500, 1.65188, 1.45591, 0.00717257, 0.835595
24, 69951, 84918, 127377000, 10.1903, 13779, 20668500, 1.65356, 1.46142, 0.00720393, 0.835435
28, 70109, 84918, 127377000, 10.1903, 13573, 20359500, 1.62885, 1.46748, 0.00741928, 0.837803
32, 70035, 84918, 127377000, 10.1903, 13637, 20455500, 1.63653, 1.46669, 0.00732066, 0.837018
36, 69946, 84918, 127377000, 10.1903, 13797, 20695500, 1.65572, 1.45335, 0.00717534, 0.835246
40, 70028, 84918, 127377000, 10.1903, 13672, 20508000, 1.64071, 1.46902, 0.00717641, 0.836655
44, 69983, 84918, 127377000, 10.1903, 13759, 20638500, 1.65114, 1.4602, 0.00722053, 0.835698
