Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80971, 84918, 127377000, 10.1903, 3402, 5103000, 1.11538, 0.590988, 0.0165378, 0.959679
7, 81034, 84918, 127377000, 10.1903, 3313, 4969500, 1.08361, 0.635918, 0.0163778, 0.960722
11, 81017, 84918, 127377000, 10.1903, 3303, 4954500, 1.08302, 0.596047, 0.0164334, 0.960828
15, 80960, 84918, 127377000, 10.1903, 3414, 5121000, 1.11922, 0.583814, 0.0162794, 0.959537
19, 80923, 84918, 127377000, 10.1903, 3451, 5176500, 1.13165, 0.561694, 0.015786, 0.959099
23, 80863, 84918, 127377000, 10.1903, 3454, 5181000, 1.13249, 0.573037, 0.0151142, 0.959036
27, 80960, 84918, 127377000, 10.1903, 3395, 5092500, 1.11312, 0.590107, 0.015789, 0.959753
31, 82810, 84918, 127377000, 10.1903, 1565, 2347500, 0.519508, 0.883387, 0.0156062, 0.981452
35, 80931, 84918, 127377000, 10.1903, 3440, 5160000, 1.12781, 0.64194, 0.0160831, 0.959228
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 81059, 84918, 127377000, 10.1903, 3306, 4959000, 1.08376, 0.637276, 0.0177533, 0.960813
47, 80993, 84918, 127377000, 10.1903, 3321, 4981500, 1.08862, 0.614168, 0.0163665, 0.960612
51, 81007, 84918, 127377000, 10.1903, 3371, 5056500, 1.10498, 0.603698, 0.0160829, 0.960049
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 80929, 84918, 127377000, 10.1903, 3385, 5077500, 1.11003, 0.61439, 0.0168992, 0.959852
63, 82846, 84918, 127377000, 10.1903, 1787, 2680500, 0.585789, 0.447388, 0.0292561, 0.978885
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 80959, 84918, 127377000, 10.1903, 3402, 5103000, 1.11554, 0.602017, 0.0165901, 0.959673
75, 80858, 84918, 127377000, 10.1903, 3501, 5251500, 1.14778, 0.606408, 0.0168812, 0.958499
79, 82909, 84918, 127377000, 10.1903, 1723, 2584500, 0.564846, 0.481638, 0.0267224, 0.979641
83, 80932, 84918, 127377000, 10.1903, 3381, 5071500, 1.10541, 0.565667, 0.0163013, 0.959899
87, 81040, 84918, 127377000, 10.1903, 3326, 4989000, 1.09059, 0.637425, 0.0176884, 0.960577
