Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 308, 84918, 127377000, 10.1903, 84544, 126816000, 10.1497, 0.0236542, 0.00223214, 0.00362985
5, 1102, 84918, 127377000, 10.1903, 83768, 125652000, 10.0541, 0.0250339, 0.00229073, 0.0129846
9, 254, 84918, 127377000, 10.1903, 84611, 126916500, 10.1575, 0.025282, 0.00227849, 0.00299299
13, 241, 84918, 127377000, 10.1903, 84635, 126952500, 10.158, 0.0252567, 0.002279, 0.00283944
17, 237, 84918, 127377000, 10.1903, 84639, 126958500, 10.1583, 0.0249762, 0.0022791, 0.00279231
21, 216, 84918, 127377000, 10.1903, 84677, 127015500, 10.1628, 0.0251332, 0.00227927, 0.00254438
25, 234, 84918, 127377000, 10.1903, 84636, 126954000, 10.1602, 0.0246891, 0.00227653, 0.00275716
29, 233, 84918, 127377000, 10.1903, 84638, 126957000, 10.1603, 0.025561, 0.00227951, 0.00274534
33, 226, 84918, 127377000, 10.1903, 84645, 126967500, 10.1609, 0.0256459, 0.0022797, 0.00266286
37, 210, 84918, 127377000, 10.1903, 84661, 126991500, 10.1627, 0.0255415, 0.0022798, 0.00247434
41, 193, 84918, 127377000, 10.1903, 84682, 127023000, 10.1665, 0.0249284, 0.00222327, 0.00227393
45, 213, 84918, 127377000, 10.1903, 84681, 127021500, 10.1642, 0.0237547, 0.0022253, 0.00250901
49, 300, 84918, 127377000, 10.1903, 84563, 126844500, 10.1499, 0.0253523, 0.00228003, 0.00353511
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
