Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 68, 84918, 127377000, 10.1903, 84833, 127249500, 10.1811, 0.0140199, 0.00218671, 0.000800933
7, 935, 84918, 127377000, 10.1903, 83967, 125950500, 10.0771, 0.0143556, 0.00225546, 0.0110127
11, 80, 84918, 127377000, 10.1903, 84823, 127234500, 10.1797, 0.0143865, 0.00224381, 0.000942252
15, 72, 84918, 127377000, 10.1903, 84831, 127246500, 10.1806, 0.0144655, 0.00224387, 0.000848027
19, 77, 84918, 127377000, 10.1903, 84829, 127243500, 10.1802, 0.0144907, 0.00224414, 0.000906885
23, 76, 84918, 127377000, 10.1903, 84815, 127222500, 10.18, 0.0145101, 0.00224413, 0.000895266
27, 74, 84918, 127377000, 10.1903, 84831, 127246500, 10.1803, 0.0144762, 0.00224223, 0.000871562
31, 87, 84918, 127377000, 10.1903, 84805, 127207500, 10.1789, 0.0144492, 0.00224436, 0.00102483
35, 80, 84918, 127377000, 10.1903, 84815, 127222500, 10.1799, 0.0144643, 0.00224438, 0.000942341
39, 70, 84918, 127377000, 10.1903, 84824, 127236000, 10.181, 0.0144737, 0.00224438, 0.000824558
43, 58, 84918, 127377000, 10.1903, 84839, 127258500, 10.1809, 0.0137682, 0.00216185, 0.000683181
47, 27, 84918, 127377000, 10.1903, 84875, 127312500, 10.1864, 0.0140777, 0.00217493, 0.000318014
51, 80, 84918, 127377000, 10.1903, 84819, 127228500, 10.1796, 0.0145942, 0.00224523, 0.000942296
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
