Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 52457, 84918, 127377000, 10.1903, 31651, 47476500, 3.79819, 0.987622, 0.00172677, 0.623686
8, 52444, 84918, 127377000, 10.1903, 31679, 47518500, 3.80154, 0.980634, 0.00171949, 0.62342
12, 52308, 84918, 127377000, 10.1903, 31678, 47517000, 3.80142, 0.992678, 0.00173014, 0.622818
16, 52429, 84918, 127377000, 10.1903, 31685, 47527500, 3.80225, 0.982633, 0.00172211, 0.623309
20, 52257, 84918, 127377000, 10.1903, 31646, 47469000, 3.79757, 1.00112, 0.00172947, 0.622826
24, 52451, 84918, 127377000, 10.1903, 31646, 47469000, 3.79766, 0.984672, 0.00170916, 0.623696
28, 52344, 84918, 127377000, 10.1903, 31665, 47497500, 3.79993, 0.995361, 0.00172954, 0.623076
32, 52362, 84918, 127377000, 10.1903, 31687, 47530500, 3.80255, 0.985096, 0.0017327, 0.622994
36, 52328, 84918, 127377000, 10.1903, 31669, 47503500, 3.80037, 0.991403, 0.00174947, 0.622975
40, 52445, 84918, 127377000, 10.1903, 31646, 47469000, 3.7976, 0.989823, 0.00173507, 0.62367
44, 52300, 84918, 127377000, 10.1903, 31668, 47502000, 3.80023, 0.992356, 0.00174005, 0.622856
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
