Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81626, 84918, 127377000, 10.1903, 1766, 2649000, 0.212103, 1.01868, 0.025077, 0.978823
6, 82552, 84918, 127377000, 10.1903, 1751, 2626500, 0.210128, 1.03682, 0.0247615, 0.97923
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 82165, 84918, 127377000, 10.1903, 1766, 2649000, 0.212114, 1.04008, 0.0251486, 0.978959
18, 82255, 84918, 127377000, 10.1903, 1849, 2773500, 0.222007, 1.04376, 0.0241425, 0.978015
22, 82344, 84918, 127377000, 10.1903, 1856, 2784000, 0.222913, 1.02483, 0.0239581, 0.977957
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 82638, 84918, 127377000, 10.1903, 1681, 2521500, 0.201891, 1.02642, 0.0249867, 0.980064
34, 82360, 84918, 127377000, 10.1903, 1784, 2676000, 0.21421, 1.04186, 0.0244846, 0.978798
38, 82387, 84918, 127377000, 10.1903, 1750, 2625000, 0.210165, 1.03992, 0.0245405, 0.979201
42, 81767, 84918, 127377000, 10.1903, 1714, 2571000, 0.205795, 1.04372, 0.0252715, 0.979468
46, 82308, 84918, 127377000, 10.1903, 1667, 2500500, 0.20024, 1.04257, 0.024386, 0.980149
50, 82471, 84918, 127377000, 10.1903, 1662, 2493000, 0.1996, 1.01438, 0.0243632, 0.980246
54, 82399, 84918, 127377000, 10.1903, 1718, 2577000, 0.206341, 1.03805, 0.0242817, 0.979576
58, 83154, 84918, 127377000, 10.1903, 1206, 1809000, 0.144798, 1.04607, 0.0308301, 0.985704
62, 82236, 84918, 127377000, 10.1903, 1649, 2473500, 0.198077, 1.01507, 0.0252107, 0.980342
66, 82530, 84918, 127377000, 10.1903, 1544, 2316000, 0.185372, 1.04276, 0.0255943, 0.981635
70, 81774, 84918, 127377000, 10.1903, 1703, 2554500, 0.204518, 1.01801, 0.0251142, 0.979599
74, 82601, 84918, 127377000, 10.1903, 1783, 2674500, 0.214113, 1.01296, 0.0244066, 0.97887
