Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83792, 84918, 127377000, 10.1903, 590, 885000, 0.258348, 0.441915, 0.0178158, 0.993008
7, 83662, 84918, 127377000, 10.1903, 720, 1080000, 0.31527, 0.415218, 0.0091987, 0.991467
11, 83679, 84918, 127377000, 10.1903, 665, 997500, 0.296916, 0.449991, 0.01806, 0.992116
15, 84381, 84918, 127377000, 10.1903, 7, 10500, 0.00330283, 0.744455, 0.111133, 0.999917
19, 84152, 84918, 127377000, 10.1903, 236, 354000, 0.105406, 0.448971, 0.0143539, 0.997203
23, 84022, 84918, 127377000, 10.1903, 360, 540000, 0.157632, 0.431642, 0.0163511, 0.995734
27, 84067, 84918, 127377000, 10.1903, 321, 481500, 0.143364, 0.44563, 0.00754906, 0.996196
31, 84022, 84918, 127377000, 10.1903, 361, 541500, 0.161219, 0.414431, 0.0158319, 0.995722
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84021, 84918, 127377000, 10.1903, 369, 553500, 0.164797, 0.448863, 0.00843851, 0.995627
47, 83911, 84918, 127377000, 10.1903, 471, 706500, 0.210337, 0.431511, 0.018575, 0.994418
51, 83874, 84918, 127377000, 10.1903, 509, 763500, 0.2273, 0.422852, 0.0126894, 0.993968
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 83703, 84918, 127377000, 10.1903, 679, 1018500, 0.303206, 0.434864, 0.0136619, 0.991953
63, 84642, 84918, 127377000, 10.1903, 7, 10500, 0.00307581, 0.838492, 0.22952, 0.999917
67, 83723, 84918, 127377000, 10.1903, 660, 990000, 0.294712, 0.439325, 0.00944557, 0.992179
71, 83595, 84918, 127377000, 10.1903, 788, 1182000, 0.351857, 0.413699, 0.00734556, 0.990662
75, 83609, 84918, 127377000, 10.1903, 775, 1162500, 0.346277, 0.426367, 0.00907226, 0.990816
79, 84342, 84918, 127377000, 10.1903, 307, 460500, 0.137077, 0.35622, 0.0249125, 0.996373
83, 83862, 84918, 127377000, 10.1903, 519, 778500, 0.227264, 0.52008, 0.0168952, 0.993849
87, 83841, 84918, 127377000, 10.1903, 539, 808500, 0.23602, 0.507026, 0.0131475, 0.993612
91, 83799, 84918, 127377000, 10.1903, 581, 871500, 0.254409, 0.476578, 0.0118422, 0.993114
