Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1344, 84918, 127377000, 10.1903, 83574, 125361000, 10.029, 0.00825152, 0.00206361, 0.015827
7, 68, 84918, 127377000, 10.1903, 84846, 127269000, 10.1816, 0.00830082, 0.0020488, 0.00080081
11, 57, 84918, 127377000, 10.1903, 84859, 127288500, 10.1832, 0.00845655, 0.00205407, 0.000671252
15, 1376, 84918, 127377000, 10.1903, 83540, 125310000, 10.0248, 0.00860182, 0.00208169, 0.0162042
19, 126, 84918, 127377000, 10.1903, 84790, 127185000, 10.1749, 0.00857214, 0.00206518, 0.00148382
23, 2, 84918, 127377000, 10.1903, 84916, 127374000, 10.1894, 0.00830948, 0.00202793, 2.35521e-05
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 1361, 84918, 127377000, 10.1903, 83557, 125335500, 10.0263, 0.0087899, 0.00209918, 0.0160272
39, 407, 84918, 127377000, 10.1903, 84509, 126763500, 10.1405, 0.00879156, 0.00208605, 0.00479297
43, 22, 84918, 127377000, 10.1903, 84890, 127335000, 10.1862, 0.00888315, 0.00208187, 0.000259092
47, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 160, 84918, 127377000, 10.1903, 84755, 127132500, 10.17, 0.00895971, 0.00208707, 0.00188424
63, 38, 84918, 127377000, 10.1903, 84879, 127318500, 10.1856, 0.0090643, 0.00208745, 0.000447496
67, 402, 84918, 127377000, 10.1903, 84512, 126768000, 10.1415, 0.00905683, 0.002097, 0.0047342
71, 479, 84918, 127377000, 10.1903, 84436, 126654000, 10.1324, 0.00912266, 0.00210076, 0.00564094
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 25, 84918, 127377000, 10.1903, 84892, 127338000, 10.1871, 0.00916701, 0.00209629, 0.000294405
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 56, 84918, 127377000, 10.1903, 84862, 127293000, 10.1834, 0.00918372, 0.00209504, 0.00065946
99, 40, 84918, 127377000, 10.1903, 84876, 127314000, 10.1851, 0.00931018, 0.00210397, 0.000471054
