Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84290, 84918, 127377000, 10.1903, 200, 300000, 2.73269, 0.277701, 0.00619735, 0.997633
5, 84285, 84918, 127377000, 10.1903, 204, 306000, 2.77973, 0.280236, 0.00605605, 0.997585
9, 84299, 84918, 127377000, 10.1903, 191, 286500, 2.28073, 0.397009, 0.00674696, 0.997739
13, 84475, 84918, 127377000, 10.1903, 22, 33000, 0.289386, 0.676734, 0.0109616, 0.99974
17, 84342, 84918, 127377000, 10.1903, 159, 238500, 1.88802, 0.489136, 0.00778324, 0.998118
21, 84353, 84918, 127377000, 10.1903, 148, 222000, 1.7642, 0.482456, 0.00747824, 0.998249
25, 84311, 84918, 127377000, 10.1903, 179, 268500, 2.46019, 0.330085, 0.00600642, 0.997881
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 84294, 84918, 127377000, 10.1903, 196, 294000, 2.64707, 0.305503, 0.00607713, 0.99768
37, 84297, 84918, 127377000, 10.1903, 193, 289500, 2.30261, 0.398508, 0.00716326, 0.997716
41, 84292, 84918, 127377000, 10.1903, 198, 297000, 2.69398, 0.277019, 0.00612457, 0.997657
45, 84287, 84918, 127377000, 10.1903, 201, 301500, 2.36366, 0.378619, 0.00695085, 0.997621
49, 84341, 84918, 127377000, 10.1903, 164, 246000, 1.94075, 0.474801, 0.0070981, 0.998059
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 84284, 84918, 127377000, 10.1903, 206, 309000, 2.42519, 0.396304, 0.00683002, 0.997562
61, 84337, 84918, 127377000, 10.1903, 159, 238500, 2.12572, 0.370427, 0.00661814, 0.998118
65, 84277, 84918, 127377000, 10.1903, 212, 318000, 2.51958, 0.370933, 0.00669197, 0.997491
69, 84339, 84918, 127377000, 10.1903, 166, 249000, 1.96145, 0.474091, 0.00701932, 0.998036
73, 84344, 84918, 127377000, 10.1903, 160, 240000, 1.89787, 0.482152, 0.00772663, 0.998107
77, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 84313, 84918, 127377000, 10.1903, 175, 262500, 2.39529, 0.324973, 0.00653927, 0.997929
85, 84290, 84918, 127377000, 10.1903, 198, 297000, 2.69037, 0.285804, 0.00601562, 0.997656
89, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
93, 84332, 84918, 127377000, 10.1903, 173, 259500, 2.02979, 0.454985, 0.00675923, 0.997953
97, 84284, 84918, 127377000, 10.1903, 206, 309000, 2.42699, 0.384394, 0.00684827, 0.997562
101, 84257, 84918, 127377000, 10.1903, 232, 348000, 2.73627, 0.345829, 0.00661752, 0.997254
105, 84340, 84918, 127377000, 10.1903, 153, 229500, 2.07002, 0.366374, 0.00686385, 0.998189
109, 84334, 84918, 127377000, 10.1903, 156, 234000, 2.1128, 0.337585, 0.00729368, 0.998154
