Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78302, 84918, 127377000, 10.1903, 6153, 9229500, 0.743042, 0.309448, 0.010692, 0.927145
7, 77916, 84918, 127377000, 10.1903, 6290, 9435000, 0.75958, 0.283241, 0.010813, 0.925302
11, 83521, 84918, 127377000, 10.1903, 358, 537000, 0.0429842, 0.775039, 0.0724857, 0.995732
15, 80326, 84918, 127377000, 10.1903, 3941, 5911500, 0.475857, 0.377095, 0.0158035, 0.953232
19, 78295, 84918, 127377000, 10.1903, 5935, 8902500, 0.716629, 0.33167, 0.0103189, 0.929538
23, 79979, 84918, 127377000, 10.1903, 4131, 6196500, 0.498872, 0.355918, 0.0161342, 0.950886
27, 80354, 84918, 127377000, 10.1903, 4131, 6196500, 0.498847, 0.347088, 0.0144024, 0.951104
31, 80230, 84918, 127377000, 10.1903, 4058, 6087000, 0.490012, 0.373642, 0.0155193, 0.951856
35, 79381, 84918, 127377000, 10.1903, 4754, 7131000, 0.574087, 0.334231, 0.0129502, 0.943496
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 79447, 84918, 127377000, 10.1903, 4839, 7258500, 0.584315, 0.34374, 0.0128545, 0.942588
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 79584, 84918, 127377000, 10.1903, 4752, 7128000, 0.573841, 0.361616, 0.0138414, 0.943654
55, 79029, 84918, 127377000, 10.1903, 5310, 7965000, 0.641214, 0.335078, 0.0115899, 0.93704
59, 79247, 84918, 127377000, 10.1903, 4998, 7497000, 0.603509, 0.355408, 0.01237, 0.940673
63, 81989, 84918, 127377000, 10.1903, 2665, 3997500, 0.32183, 0.259448, 0.0208462, 0.968519
67, 78849, 84918, 127377000, 10.1903, 5304, 7956000, 0.640528, 0.314991, 0.012112, 0.936972
71, 79282, 84918, 127377000, 10.1903, 5040, 7560000, 0.608551, 0.337888, 0.0132593, 0.940229
75, 79237, 84918, 127377000, 10.1903, 5256, 7884000, 0.63462, 0.338282, 0.0120322, 0.937794
79, 81991, 84918, 127377000, 10.1903, 2691, 4036500, 0.324915, 0.265804, 0.0204211, 0.968222
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 79123, 84918, 127377000, 10.1903, 5415, 8122500, 0.653884, 0.310892, 0.0115917, 0.935946
91, 79086, 84918, 127377000, 10.1903, 5197, 7795500, 0.627502, 0.347115, 0.012646, 0.938339
95, 78691, 84918, 127377000, 10.1903, 5647, 8470500, 0.681893, 0.301956, 0.0121557, 0.933043
99, 78910, 84918, 127377000, 10.1903, 5466, 8199000, 0.660047, 0.337817, 0.0114533, 0.935219
