Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 5098, 84918, 127377000, 10.1903, 79747, 119620500, 9.57308, 0.0659116, 0.00243487, 0.060086
7, 5064, 84918, 127377000, 10.1903, 79777, 119665500, 9.57651, 0.0674119, 0.00244342, 0.0596881
11, 5078, 84918, 127377000, 10.1903, 79807, 119710500, 9.5778, 0.0653185, 0.00240716, 0.0598221
15, 5089, 84918, 127377000, 10.1903, 79779, 119668500, 9.57591, 0.0651988, 0.00242773, 0.0599637
19, 5912, 84918, 127377000, 10.1903, 78950, 118425000, 9.4758, 0.0664503, 0.0024503, 0.069666
23, 5150, 84918, 127377000, 10.1903, 79728, 119592000, 9.56819, 0.0664334, 0.00244637, 0.0606753
27, 5113, 84918, 127377000, 10.1903, 79770, 119655000, 9.57312, 0.0665761, 0.00244449, 0.0602359
31, 5115, 84918, 127377000, 10.1903, 79755, 119632500, 9.57222, 0.0681641, 0.00244533, 0.0602686
35, 5124, 84918, 127377000, 10.1903, 79760, 119640000, 9.57182, 0.0678583, 0.00244507, 0.0603647
39, 5160, 84918, 127377000, 10.1903, 79714, 119571000, 9.56722, 0.0669322, 0.00244362, 0.060796
43, 5202, 84918, 127377000, 10.1903, 79657, 119485500, 9.56191, 0.0667645, 0.00244644, 0.0613017
47, 5197, 84918, 127377000, 10.1903, 79667, 119500500, 9.563, 0.0680517, 0.00244801, 0.0612392
51, 5148, 84918, 127377000, 10.1903, 79701, 119551500, 9.56788, 0.0660615, 0.00242376, 0.0606725
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 39590, 84918, 127377000, 10.1903, 44029, 66043500, 5.28542, 2.27017, 0.00426993, 0.473457
67, 5197, 84918, 127377000, 10.1903, 79647, 119470500, 9.56173, 0.0738878, 0.00238186, 0.0612536
71, 5161, 84918, 127377000, 10.1903, 79699, 119548500, 9.56654, 0.0653664, 0.00243201, 0.0608178
75, 5154, 84918, 127377000, 10.1903, 79701, 119551500, 9.56609, 0.0694446, 0.00244682, 0.0607389
79, 39598, 84918, 127377000, 10.1903, 44018, 66027000, 5.28418, 2.26764, 0.00427861, 0.47357
83, 5207, 84918, 127377000, 10.1903, 79658, 119487000, 9.5607, 0.0668799, 0.00244779, 0.0613563
87, 5216, 84918, 127377000, 10.1903, 79644, 119466000, 9.55945, 0.0680601, 0.00244726, 0.0614659
