Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81257, 84918, 127377000, 10.1903, 2728, 4092000, 7.49969, 0.0147042, 0.00211045, 0.967518
7, 80532, 84918, 127377000, 10.1903, 3452, 5178000, 9.48688, 0.0118083, 0.00173211, 0.958897
11, 83920, 84918, 127377000, 10.1903, 64, 96000, 0.178642, 0.384485, 0.0637026, 0.999238
15, 83834, 84918, 127377000, 10.1903, 150, 225000, 0.398877, 0.318438, 0.0297632, 0.998214
19, 83858, 84918, 127377000, 10.1903, 126, 189000, 0.346187, 0.281945, 0.0342838, 0.9985
23, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 80499, 84918, 127377000, 10.1903, 3484, 5226000, 9.57065, 0.013529, 0.00173575, 0.958515
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 80572, 84918, 127377000, 10.1903, 3414, 5121000, 9.38396, 0.0127161, 0.00179179, 0.95935
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 80575, 84918, 127377000, 10.1903, 3472, 5208000, 9.54674, 0.012381, 0.00178812, 0.95869
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 80497, 84918, 127377000, 10.1903, 3486, 5229000, 9.57446, 0.0143725, 0.00183057, 0.958492
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 80500, 84918, 127377000, 10.1903, 3483, 5224500, 9.58247, 0.0142391, 0.00187024, 0.958527
87, 80534, 84918, 127377000, 10.1903, 3449, 5173500, 9.16996, 0.0178256, 0.00198949, 0.958932
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
