Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 47206, 84918, 127377000, 10.1903, 37712, 56568000, 4.49368, 0.752554, 0.00186015, 0.555901
8, 47179, 84918, 127377000, 10.1903, 37739, 56608500, 4.49619, 0.75331, 0.00186301, 0.555583
12, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 47192, 84918, 127377000, 10.1903, 37726, 56589000, 4.49467, 0.755409, 0.00189711, 0.555736
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 47215, 84918, 127377000, 10.1903, 37703, 56554500, 4.49204, 0.752553, 0.00185996, 0.556007
28, 47553, 84918, 127377000, 10.1903, 37365, 56047500, 4.45168, 0.758291, 0.00190399, 0.559987
32, 47252, 84918, 127377000, 10.1903, 37666, 56499000, 4.48825, 0.753987, 0.00187578, 0.556443
36, 47379, 84918, 127377000, 10.1903, 37539, 56308500, 4.47422, 0.755753, 0.00188229, 0.557938
40, 47438, 84918, 127377000, 10.1903, 37480, 56220000, 4.46561, 0.760996, 0.00188654, 0.558633
44, 47450, 84918, 127377000, 10.1903, 37468, 56202000, 4.46415, 0.75889, 0.0019102, 0.558774
48, 47544, 84918, 127377000, 10.1903, 37374, 56061000, 4.45463, 0.757559, 0.0019071, 0.559881
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 47205, 84918, 127377000, 10.1903, 37713, 56569500, 4.49359, 0.750905, 0.00187771, 0.555889
60, 47506, 84918, 127377000, 10.1903, 37412, 56118000, 4.45743, 0.756521, 0.00189338, 0.559434
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 47356, 84918, 127377000, 10.1903, 37562, 56343000, 4.47622, 0.754946, 0.00188514, 0.557667
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 47210, 84918, 127377000, 10.1903, 37708, 56562000, 4.49268, 0.751164, 0.00186019, 0.555948
