Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83957, 84918, 127377000, 10.1903, 10, 15000, 0.0109297, 1.49154, 0.067085, 0.999881
6, 83961, 84918, 127377000, 10.1903, 10, 15000, 0.0111643, 1.42265, 0.10888, 0.999881
10, 84003, 84918, 127377000, 10.1903, 5, 7500, 0.00546432, 1.2328, 0.287052, 0.99994
14, 84005, 84918, 127377000, 10.1903, 11, 16500, 0.0134421, 1.36293, 0.102541, 0.999869
18, 84020, 84918, 127377000, 10.1903, 9, 13500, 0.01094, 1.3739, 0.0808396, 0.999893
22, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84011, 84918, 127377000, 10.1903, 8, 12000, 0.00969043, 1.34954, 0.125813, 0.999905
34, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 83964, 84918, 127377000, 10.1903, 6, 9000, 0.00667502, 1.42804, 0.0539002, 0.999929
50, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83961, 84918, 127377000, 10.1903, 10, 15000, 0.0110854, 1.19089, 0.203891, 0.999881
70, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83961, 84918, 127377000, 10.1903, 8, 12000, 0.0096799, 1.48325, 0.197657, 0.999905
78, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 83961, 84918, 127377000, 10.1903, 8, 12000, 0.00966997, 1.34272, 0.134649, 0.999905
86, 83960, 84918, 127377000, 10.1903, 9, 13500, 0.0100987, 1.52612, 0.278233, 0.999893
90, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
