Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 40355, 84918, 127377000, 10.1903, 44563, 66844500, 5.34384, 0.823716, 0.00164218, 0.475223
8, 40124, 84918, 127377000, 10.1903, 44794, 67191000, 5.36153, 0.841864, 0.00164405, 0.472503
12, 40478, 84918, 127377000, 10.1903, 44440, 66660000, 5.31904, 0.840418, 0.00162946, 0.476672
16, 40179, 84918, 127377000, 10.1903, 44739, 67108500, 5.35713, 0.836221, 0.00160639, 0.473151
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 40442, 84918, 127377000, 10.1903, 44476, 66714000, 5.33251, 0.821664, 0.00163035, 0.476248
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 40134, 84918, 127377000, 10.1903, 44784, 67176000, 5.35961, 0.845195, 0.00162735, 0.472621
36, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 40228, 84918, 127377000, 10.1903, 44690, 67035000, 5.35257, 0.833424, 0.00162328, 0.473728
44, 40073, 84918, 127377000, 10.1903, 44845, 67267500, 5.36657, 0.844684, 0.00164361, 0.471902
48, 40133, 84918, 127377000, 10.1903, 44785, 67177500, 5.35979, 0.841315, 0.00160436, 0.472609
52, 40581, 84918, 127377000, 10.1903, 44337, 66505500, 5.31061, 0.833866, 0.00160621, 0.477885
56, 39815, 84918, 127377000, 10.1903, 45103, 67654500, 5.3958, 0.854973, 0.00162117, 0.468864
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
