Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80751, 84918, 127377000, 10.1903, 3812, 5718000, 0.457584, 1.04243, 0.0252752, 0.954921
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 81763, 84918, 127377000, 10.1903, 2987, 4480500, 0.358544, 1.01652, 0.0238639, 0.964755
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 79826, 84918, 127377000, 10.1903, 3310, 4965000, 0.397319, 1.19837, 0.0267424, 0.960186
24, 80395, 84918, 127377000, 10.1903, 3950, 5925000, 0.474138, 1.00154, 0.0241192, 0.953169
28, 81446, 84918, 127377000, 10.1903, 3183, 4774500, 0.382075, 1.04337, 0.0241553, 0.962389
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 80839, 84918, 127377000, 10.1903, 3997, 5995500, 0.479778, 1.02003, 0.0246106, 0.952886
40, 81118, 84918, 127377000, 10.1903, 3524, 5286000, 0.423007, 1.04639, 0.0239096, 0.958366
44, 81186, 84918, 127377000, 10.1903, 3203, 4804500, 0.384476, 1.0605, 0.0244506, 0.962045
48, 80531, 84918, 127377000, 10.1903, 3910, 5865000, 0.469344, 1.0428, 0.0247939, 0.953695
52, 80708, 84918, 127377000, 10.1903, 3849, 5773500, 0.462021, 1.04561, 0.0237978, 0.95448
56, 80984, 84918, 127377000, 10.1903, 3756, 5634000, 0.450849, 1.02612, 0.0253224, 0.955676
60, 82750, 84918, 127377000, 10.1903, 1678, 2517000, 0.201463, 1.02092, 0.0345447, 0.980125
64, 81249, 84918, 127377000, 10.1903, 2941, 4411500, 0.353029, 1.07609, 0.0251505, 0.965067
68, 81361, 84918, 127377000, 10.1903, 3266, 4899000, 0.392034, 1.04891, 0.0247399, 0.961407
72, 81410, 84918, 127377000, 10.1903, 3061, 4591500, 0.367429, 1.06025, 0.0257719, 0.963763
76, 80590, 84918, 127377000, 10.1903, 3555, 5332500, 0.426725, 1.10032, 0.0241051, 0.957752
