Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 32687, 84918, 127377000, 10.1903, 51293, 76939500, 6.15876, 0.66987, 0.00378301, 0.389224
5, 32718, 84918, 127377000, 10.1903, 51261, 76891500, 6.15698, 0.680476, 0.00378007, 0.389597
9, 32935, 84918, 127377000, 10.1903, 51276, 76914000, 6.15994, 0.652576, 0.00377891, 0.391101
13, 32622, 84918, 127377000, 10.1903, 51289, 76933500, 6.16067, 0.678803, 0.0037815, 0.388769
17, 32671, 84918, 127377000, 10.1903, 51301, 76951500, 6.16262, 0.688725, 0.00377775, 0.38907
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 32622, 84918, 127377000, 10.1903, 51326, 76989000, 6.16577, 0.632132, 0.00374632, 0.388598
29, 33266, 84918, 127377000, 10.1903, 51258, 76887000, 6.1595, 0.673745, 0.00370921, 0.393569
33, 32646, 84918, 127377000, 10.1903, 51287, 76930500, 6.1577, 0.650189, 0.00377355, 0.388953
37, 32820, 84918, 127377000, 10.1903, 51322, 76983000, 6.16278, 0.633751, 0.00370094, 0.390055
41, 32660, 84918, 127377000, 10.1903, 51283, 76924500, 6.16111, 0.648423, 0.00378183, 0.389074
