Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83203, 84918, 127377000, 10.1903, 645, 967500, 0.0774299, 1.08137, 0.045279, 0.992308
6, 82893, 84918, 127377000, 10.1903, 632, 948000, 0.0758823, 1.08395, 0.0537765, 0.992433
10, 83343, 84918, 127377000, 10.1903, 664, 996000, 0.0796945, 1.06555, 0.0441703, 0.992096
14, 83252, 84918, 127377000, 10.1903, 656, 984000, 0.0787491, 1.05499, 0.0462503, 0.992182
18, 83297, 84918, 127377000, 10.1903, 686, 1029000, 0.0824127, 1.07777, 0.0418068, 0.991832
22, 82811, 84918, 127377000, 10.1903, 655, 982500, 0.0786352, 1.00452, 0.0493818, 0.992152
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 82835, 84918, 127377000, 10.1903, 645, 967500, 0.0776745, 1.03386, 0.0511191, 0.992274
34, 82868, 84918, 127377000, 10.1903, 713, 1069500, 0.0856698, 1.04556, 0.0495455, 0.991469
38, 82875, 84918, 127377000, 10.1903, 656, 984000, 0.0789949, 1.03381, 0.0510097, 0.992147
42, 83431, 84918, 127377000, 10.1903, 667, 1000500, 0.0803068, 1.06988, 0.0425332, 0.992069
46, 83228, 84918, 127377000, 10.1903, 623, 934500, 0.0748062, 1.13862, 0.0464546, 0.99257
50, 83620, 84918, 127377000, 10.1903, 627, 940500, 0.0754199, 1.06521, 0.0448909, 0.992558
54, 83133, 84918, 127377000, 10.1903, 671, 1006500, 0.0807235, 1.09797, 0.0427276, 0.991993
58, 83370, 84918, 127377000, 10.1903, 638, 957000, 0.0765742, 1.07313, 0.043834, 0.992405
62, 82827, 84918, 127377000, 10.1903, 631, 946500, 0.0759095, 1.01932, 0.0435547, 0.992439
66, 82870, 84918, 127377000, 10.1903, 648, 972000, 0.0778129, 1.03044, 0.0481268, 0.992241
