Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 70352, 84918, 127377000, 10.1903, 13984, 20976000, 1.68446, 0.694358, 0.0137954, 0.834187
5, 70405, 84918, 127377000, 10.1903, 13988, 20982000, 1.68017, 0.672781, 0.0137877, 0.834252
9, 70456, 84918, 127377000, 10.1903, 13990, 20985000, 1.68053, 0.672902, 0.0138923, 0.834332
13, 70379, 84918, 127377000, 10.1903, 13995, 20992500, 1.68111, 0.676735, 0.0138941, 0.834131
17, 70380, 84918, 127377000, 10.1903, 14003, 21004500, 1.68199, 0.656979, 0.0138208, 0.834054
21, 70510, 84918, 127377000, 10.1903, 13970, 20955000, 1.67804, 0.641983, 0.013738, 0.834635
25, 70489, 84918, 127377000, 10.1903, 14002, 21003000, 1.68166, 0.658633, 0.0139103, 0.834278
29, 70590, 84918, 127377000, 10.1903, 13767, 20650500, 1.65802, 0.704628, 0.0137619, 0.836801
33, 70837, 84918, 127377000, 10.1903, 13927, 20890500, 1.678, 0.744979, 0.0137872, 0.835697
37, 70776, 84918, 127377000, 10.1903, 14027, 21040500, 1.68937, 0.709451, 0.0139642, 0.834593
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 70336, 84918, 127377000, 10.1903, 13935, 20902500, 1.67404, 0.721723, 0.00883223, 0.834641
49, 70371, 84918, 127377000, 10.1903, 14008, 21012000, 1.6825, 0.655503, 0.013897, 0.833987
53, 70639, 84918, 127377000, 10.1903, 13970, 20955000, 1.67775, 0.665332, 0.0138569, 0.834888
57, 70854, 84918, 127377000, 10.1903, 13745, 20617500, 1.65603, 0.643108, 0.0135232, 0.837528
61, 70344, 84918, 127377000, 10.1903, 13982, 20973000, 1.68488, 0.69072, 0.0102015, 0.834191
65, 70350, 84918, 127377000, 10.1903, 14013, 21019500, 1.68778, 0.649341, 0.0136745, 0.833896
69, 70335, 84918, 127377000, 10.1903, 14007, 21010500, 1.68736, 0.658178, 0.0135766, 0.833926
73, 70791, 84918, 127377000, 10.1903, 13985, 20977500, 1.68437, 0.755119, 0.0138637, 0.835036
77, 70652, 84918, 127377000, 10.1903, 13976, 20964000, 1.68362, 0.649618, 0.0137385, 0.834854
