Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 49151, 84918, 127377000, 10.1903, 35043, 52564500, 4.21542, 0.747555, 0.00462199, 0.583783
5, 49200, 84918, 127377000, 10.1903, 35138, 52707000, 4.21889, 0.74363, 0.00553003, 0.583367
9, 49159, 84918, 127377000, 10.1903, 35071, 52606500, 4.20978, 0.74908, 0.0055558, 0.583628
13, 49107, 84918, 127377000, 10.1903, 35112, 52668000, 4.21395, 0.754891, 0.0055206, 0.583087
17, 49004, 84918, 127377000, 10.1903, 35112, 52668000, 4.22033, 0.766855, 0.00552446, 0.582576
21, 49065, 84918, 127377000, 10.1903, 35086, 52629000, 4.21288, 0.743783, 0.00531342, 0.583059
25, 49039, 84918, 127377000, 10.1903, 35113, 52669500, 4.21762, 0.749756, 0.00552567, 0.582743
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 49039, 84918, 127377000, 10.1903, 35095, 52642500, 4.21887, 0.759892, 0.00548627, 0.582868
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 49391, 84918, 127377000, 10.1903, 34702, 52053000, 4.16798, 0.791658, 0.00552739, 0.587338
49, 49364, 84918, 127377000, 10.1903, 34693, 52039500, 4.16784, 0.775916, 0.00553979, 0.587268
53, 49006, 84918, 127377000, 10.1903, 35089, 52633500, 4.21237, 0.76708, 0.00552474, 0.582746
57, 49028, 84918, 127377000, 10.1903, 35112, 52668000, 4.21417, 0.764579, 0.00551893, 0.582696
61, 49070, 84918, 127377000, 10.1903, 35072, 52608000, 4.20961, 0.752341, 0.00552411, 0.583181
65, 49074, 84918, 127377000, 10.1903, 35114, 52671000, 4.21756, 0.752531, 0.00553528, 0.58291
