Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81107, 84918, 127377000, 10.1903, 3304, 4956000, 0.396691, 0.815126, 0.0264318, 0.960858
8, 81963, 84918, 127377000, 10.1903, 2371, 3556500, 0.284671, 0.83535, 0.0210671, 0.971886
12, 81315, 84918, 127377000, 10.1903, 3096, 4644000, 0.371706, 0.808399, 0.0249671, 0.963322
16, 81161, 84918, 127377000, 10.1903, 3221, 4831500, 0.38671, 0.806835, 0.0249629, 0.961828
20, 81410, 84918, 127377000, 10.1903, 3356, 5034000, 0.402919, 0.84155, 0.0234048, 0.960409
24, 81179, 84918, 127377000, 10.1903, 3242, 4863000, 0.389231, 0.807346, 0.0255409, 0.961597
28, 81104, 84918, 127377000, 10.1903, 3291, 4936500, 0.39511, 0.801769, 0.0258257, 0.961005
32, 80958, 84918, 127377000, 10.1903, 3446, 5169000, 0.41372, 0.828696, 0.0243948, 0.959173
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 82191, 84918, 127377000, 10.1903, 2129, 3193500, 0.25561, 0.829711, 0.0218813, 0.974751
44, 81006, 84918, 127377000, 10.1903, 3391, 5086500, 0.407114, 0.806298, 0.0259651, 0.959821
48, 80916, 84918, 127377000, 10.1903, 3488, 5232000, 0.41876, 0.807752, 0.0244859, 0.958675
52, 82043, 84918, 127377000, 10.1903, 2311, 3466500, 0.277463, 0.841838, 0.0223812, 0.972604
56, 82224, 84918, 127377000, 10.1903, 2067, 3100500, 0.248175, 0.820651, 0.0224733, 0.975478
60, 81021, 84918, 127377000, 10.1903, 3432, 5148000, 0.412033, 0.80615, 0.0236383, 0.959362
64, 81958, 84918, 127377000, 10.1903, 2417, 3625500, 0.290191, 0.838564, 0.0216049, 0.971354
68, 83964, 84918, 127377000, 10.1903, 107, 160500, 0.0128545, 0.815529, 0.0695244, 0.998727
72, 81981, 84918, 127377000, 10.1903, 2355, 3532500, 0.282745, 0.835369, 0.0217876, 0.972076
76, 82095, 84918, 127377000, 10.1903, 2237, 3355500, 0.268576, 0.818554, 0.0216331, 0.973474
80, 81223, 84918, 127377000, 10.1903, 3159, 4738500, 0.379269, 0.813815, 0.0246145, 0.962563
84, 82081, 84918, 127377000, 10.1903, 2268, 3402000, 0.272308, 0.823536, 0.0214447, 0.973112
88, 80959, 84918, 127377000, 10.1903, 3505, 5257500, 0.420798, 0.812175, 0.0235339, 0.958503
92, 82025, 84918, 127377000, 10.1903, 2288, 3432000, 0.274708, 0.845264, 0.0216121, 0.972863
96, 81945, 84918, 127377000, 10.1903, 2364, 3546000, 0.283832, 0.858201, 0.0216352, 0.97196
100, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 81839, 84918, 127377000, 10.1903, 2504, 3756000, 0.300635, 0.842393, 0.0211739, 0.970312
108, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
112, 81356, 84918, 127377000, 10.1903, 3051, 4576500, 0.366304, 0.846784, 0.0250681, 0.963854
116, 82088, 84918, 127377000, 10.1903, 2253, 3379500, 0.270501, 0.83265, 0.0226372, 0.973287
