Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 59735, 84918, 127377000, 10.1903, 24376, 36564000, 2.92517, 0.895723, 0.00260637, 0.710192
8, 59594, 84918, 127377000, 10.1903, 24488, 36732000, 2.93866, 0.892953, 0.00261967, 0.70876
12, 59596, 84918, 127377000, 10.1903, 24509, 36763500, 2.94117, 0.889364, 0.00262173, 0.70859
16, 59568, 84918, 127377000, 10.1903, 24528, 36792000, 2.9434, 0.8896, 0.00268403, 0.708333
20, 59551, 84918, 127377000, 10.1903, 24532, 36798000, 2.94412, 0.893317, 0.00265721, 0.708241
24, 59609, 84918, 127377000, 10.1903, 24459, 36688500, 2.93515, 0.889364, 0.00271872, 0.709057
28, 59569, 84918, 127377000, 10.1903, 24531, 36796500, 2.94376, 0.892306, 0.00265477, 0.708312
32, 59575, 84918, 127377000, 10.1903, 24535, 36802500, 2.94424, 0.888059, 0.00266419, 0.708299
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 59541, 84918, 127377000, 10.1903, 24539, 36808500, 2.94494, 0.891428, 0.00265512, 0.708147
44, 59647, 84918, 127377000, 10.1903, 24466, 36699000, 2.93597, 0.893718, 0.00264116, 0.709129
48, 59641, 84918, 127377000, 10.1903, 24459, 36688500, 2.93514, 0.893877, 0.00265086, 0.709168
52, 59614, 84918, 127377000, 10.1903, 24461, 36691500, 2.93544, 0.888438, 0.00251604, 0.709057
56, 59640, 84918, 127377000, 10.1903, 24457, 36685500, 2.93491, 0.889177, 0.00268774, 0.709181
