Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81400, 84918, 127377000, 10.1903, 2003, 3004500, 0.240386, 1.22081, 0.0359878, 0.975984
6, 81548, 84918, 127377000, 10.1903, 1875, 2812500, 0.225051, 1.21102, 0.0347856, 0.977524
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 81334, 84918, 127377000, 10.1903, 2194, 3291000, 0.263339, 1.18865, 0.0353793, 0.973733
18, 81136, 84918, 127377000, 10.1903, 2365, 3547500, 0.283827, 1.18568, 0.0331011, 0.971677
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 81118, 84918, 127377000, 10.1903, 2240, 3360000, 0.268837, 1.2218, 0.0344924, 0.973128
30, 81079, 84918, 127377000, 10.1903, 2339, 3508500, 0.280726, 1.20205, 0.0353677, 0.97196
34, 81353, 84918, 127377000, 10.1903, 2297, 3445500, 0.275668, 1.21497, 0.0328762, 0.97254
38, 81088, 84918, 127377000, 10.1903, 2174, 3261000, 0.260933, 1.23029, 0.0340084, 0.97389
42, 82975, 84918, 127377000, 10.1903, 300, 450000, 0.036135, 1.20849, 0.0798377, 0.996397
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 81641, 84918, 127377000, 10.1903, 2184, 3276000, 0.262119, 1.21591, 0.0358458, 0.973946
54, 81829, 84918, 127377000, 10.1903, 1576, 2364000, 0.189164, 1.20278, 0.0363275, 0.981104
58, 81652, 84918, 127377000, 10.1903, 1919, 2878500, 0.230321, 1.19661, 0.0373399, 0.977037
