Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1019, 84918, 127377000, 10.1903, 83864, 125796000, 10.0638, 0.0113846, 0.00216086, 0.0120048
7, 589, 84918, 127377000, 10.1903, 84239, 126358500, 10.1105, 0.0114178, 0.00221747, 0.00694346
11, 370, 84918, 127377000, 10.1903, 84474, 126711000, 10.1386, 0.0115504, 0.00222345, 0.00436094
15, 305, 84918, 127377000, 10.1903, 84560, 126840000, 10.1489, 0.0115819, 0.00222412, 0.00359394
19, 297, 84918, 127377000, 10.1903, 84579, 126868500, 10.1511, 0.0116042, 0.00222193, 0.00349922
23, 291, 84918, 127377000, 10.1903, 84586, 126879000, 10.1518, 0.0116103, 0.00222488, 0.00342849
27, 202, 84918, 127377000, 10.1903, 84687, 127030500, 10.1638, 0.0115582, 0.00221741, 0.00237958
31, 318, 84918, 127377000, 10.1903, 84552, 126828000, 10.1476, 0.011636, 0.00222494, 0.00374691
35, 310, 84918, 127377000, 10.1903, 84562, 126843000, 10.1487, 0.0116232, 0.00222467, 0.00365256
39, 256, 84918, 127377000, 10.1903, 84623, 126934500, 10.156, 0.0115987, 0.00222472, 0.00301606
43, 303, 84918, 127377000, 10.1903, 84578, 126867000, 10.1505, 0.0116252, 0.00222486, 0.0035697
47, 242, 84918, 127377000, 10.1903, 84639, 126958500, 10.1578, 0.0115771, 0.00222431, 0.00285105
51, 234, 84918, 127377000, 10.1903, 84656, 126984000, 10.1598, 0.0116009, 0.00222503, 0.00275651
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 262, 84918, 127377000, 10.1903, 84621, 126931500, 10.1553, 0.0115852, 0.00222502, 0.0030866
63, 258, 84918, 127377000, 10.1903, 84620, 126930000, 10.155, 0.0116313, 0.00222467, 0.00303966
67, 277, 84918, 127377000, 10.1903, 84605, 126907500, 10.1532, 0.0115937, 0.00222506, 0.00326335
71, 213, 84918, 127377000, 10.1903, 84676, 127014000, 10.1617, 0.0116148, 0.00222511, 0.00250916
75, 331, 84918, 127377000, 10.1903, 84557, 126835500, 10.1473, 0.0116548, 0.00222566, 0.00389926
