Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 27832, 84918, 127377000, 10.1903, 56761, 85141500, 6.81533, 0.370029, 0.00306357, 0.329011
5, 26981, 84918, 127377000, 10.1903, 57497, 86245500, 6.90277, 0.347346, 0.00334151, 0.319385
9, 27182, 84918, 127377000, 10.1903, 57424, 86136000, 6.8943, 0.362934, 0.00336493, 0.321277
13, 27114, 84918, 127377000, 10.1903, 57473, 86209500, 6.89954, 0.366643, 0.00337173, 0.320546
17, 27190, 84918, 127377000, 10.1903, 57398, 86097000, 6.89146, 0.366117, 0.0033523, 0.32144
21, 27136, 84918, 127377000, 10.1903, 57398, 86097000, 6.89097, 0.36338, 0.00336602, 0.321007
25, 27075, 84918, 127377000, 10.1903, 57482, 86223000, 6.90005, 0.358341, 0.00333697, 0.320198
29, 27091, 84918, 127377000, 10.1903, 57386, 86079000, 6.88983, 0.356376, 0.00337091, 0.320691
33, 27127, 84918, 127377000, 10.1903, 57499, 86248500, 6.90139, 0.360998, 0.00336691, 0.320552
37, 27047, 84918, 127377000, 10.1903, 57471, 86206500, 6.89754, 0.35866, 0.00336573, 0.320015
41, 27053, 84918, 127377000, 10.1903, 57488, 86232000, 6.90068, 0.3514, 0.00336528, 0.319999
45, 26824, 84918, 127377000, 10.1903, 57474, 86211000, 6.89993, 0.35634, 0.00336153, 0.318204
49, 27097, 84918, 127377000, 10.1903, 57446, 86169000, 6.89587, 0.365534, 0.00336962, 0.320511
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 27076, 84918, 127377000, 10.1903, 57439, 86158500, 6.89393, 0.355768, 0.00336898, 0.320369
61, 27116, 84918, 127377000, 10.1903, 57448, 86172000, 6.89543, 0.351866, 0.00336806, 0.320657
65, 27083, 84918, 127377000, 10.1903, 57417, 86125500, 6.89303, 0.34678, 0.00336888, 0.320509
69, 27041, 84918, 127377000, 10.1903, 57414, 86121000, 6.89325, 0.351252, 0.00336608, 0.320182
73, 27124, 84918, 127377000, 10.1903, 57430, 86145000, 6.89291, 0.356472, 0.0033655, 0.320789
