Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 5216, 84918, 127377000, 10.1903, 79608, 119412000, 9.55848, 0.0587086, 0.00244333, 0.061492
7, 5116, 84918, 127377000, 10.1903, 79751, 119626500, 9.57146, 0.0563923, 0.00242524, 0.0602826
11, 5173, 84918, 127377000, 10.1903, 79704, 119556000, 9.5646, 0.0582792, 0.00244184, 0.060947
15, 5178, 84918, 127377000, 10.1903, 79691, 119536500, 9.56334, 0.0590217, 0.00244182, 0.0610117
19, 5118, 84918, 127377000, 10.1903, 79736, 119604000, 9.56978, 0.0596464, 0.00243591, 0.0603154
23, 5118, 84918, 127377000, 10.1903, 79748, 119622000, 9.57149, 0.0617105, 0.00239814, 0.0603068
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 5118, 84918, 127377000, 10.1903, 79739, 119608500, 9.57285, 0.0626961, 0.00240144, 0.0603132
35, 5086, 84918, 127377000, 10.1903, 79797, 119695500, 9.57673, 0.0585985, 0.00240618, 0.0599178
39, 6178, 84918, 127377000, 10.1903, 78687, 118030500, 9.44305, 0.0592047, 0.00245151, 0.072798
43, 5165, 84918, 127377000, 10.1903, 79681, 119521500, 9.56336, 0.0608476, 0.00244111, 0.060875
47, 5131, 84918, 127377000, 10.1903, 79724, 119586000, 9.57027, 0.057193, 0.00242766, 0.0604679
51, 5259, 84918, 127377000, 10.1903, 79569, 119353500, 9.55387, 0.0590246, 0.00244179, 0.061996
55, 5142, 84918, 127377000, 10.1903, 79685, 119527500, 9.56764, 0.060646, 0.00244052, 0.0606175
59, 5025, 84918, 127377000, 10.1903, 79831, 119746500, 9.58348, 0.0588683, 0.00240624, 0.059218
63, 42540, 84918, 127377000, 10.1903, 41222, 61833000, 4.94829, 2.43381, 0.00456439, 0.507868
67, 5188, 84918, 127377000, 10.1903, 79663, 119494500, 9.56316, 0.0607353, 0.00244229, 0.0611425
71, 5187, 84918, 127377000, 10.1903, 79654, 119481000, 9.56377, 0.0592546, 0.00243292, 0.0611379
75, 5151, 84918, 127377000, 10.1903, 79724, 119586000, 9.56763, 0.0598478, 0.00244168, 0.0606892
79, 42805, 84918, 127377000, 10.1903, 40968, 61452000, 4.91633, 2.43582, 0.00460167, 0.510964
83, 5239, 84918, 127377000, 10.1903, 79610, 119415000, 9.55647, 0.0594344, 0.00244257, 0.061745
87, 5094, 84918, 127377000, 10.1903, 79795, 119692500, 9.57624, 0.0569413, 0.00242329, 0.0600078
91, 6167, 84918, 127377000, 10.1903, 78685, 118027500, 9.44374, 0.0593367, 0.00244282, 0.0726795
