Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84002, 84918, 127377000, 10.1903, 113, 169500, 1.36128, 0.494683, 0.00958701, 0.998657
5, 83967, 84918, 127377000, 10.1903, 84, 126000, 1.01378, 0.666933, 0.00595673, 0.999001
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83966, 84918, 127377000, 10.1903, 84, 126000, 1.01107, 0.665581, 0.0059971, 0.999001
17, 83985, 84918, 127377000, 10.1903, 129, 193500, 1.5501, 0.595586, 0.00840651, 0.998466
21, 83904, 84918, 127377000, 10.1903, 146, 219000, 1.74393, 0.567668, 0.00761437, 0.998263
25, 83945, 84918, 127377000, 10.1903, 105, 157500, 1.26056, 0.53773, 0.0101301, 0.998751
29, 84026, 84918, 127377000, 10.1903, 84, 126000, 1.00655, 0.863606, 0.00130196, 0.999001
33, 83977, 84918, 127377000, 10.1903, 73, 109500, 1.42685, 0.487001, 0.00116956, 0.999131
37, 83947, 84918, 127377000, 10.1903, 103, 154500, 1.23527, 0.552853, 0.0103611, 0.998775
41, 84021, 84918, 127377000, 10.1903, 36, 54000, 0.738004, 0.523604, 0.00124489, 0.999572
45, 83934, 84918, 127377000, 10.1903, 118, 177000, 1.41145, 0.682302, 0.0047427, 0.998596
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 83966, 84918, 127377000, 10.1903, 85, 127500, 1.0249, 0.856877, 0.00598235, 0.998989
