Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80734, 84918, 127377000, 10.1903, 2971, 4456500, 0.356916, 1.04634, 0.0242922, 0.964506
6, 80898, 84918, 127377000, 10.1903, 3139, 4708500, 0.376701, 1.04696, 0.0244, 0.962647
10, 80447, 84918, 127377000, 10.1903, 3285, 4927500, 0.394221, 1.02197, 0.0241778, 0.960768
14, 81492, 84918, 127377000, 10.1903, 3021, 4531500, 0.362543, 1.02768, 0.0252537, 0.964254
18, 83016, 84918, 127377000, 10.1903, 723, 1084500, 0.0869269, 1.05372, 0.0449321, 0.991366
22, 82243, 84918, 127377000, 10.1903, 2327, 3490500, 0.279257, 1.02415, 0.0281402, 0.972484
26, 81385, 84918, 127377000, 10.1903, 2909, 4363500, 0.349089, 1.04405, 0.0252263, 0.96549
30, 81799, 84918, 127377000, 10.1903, 2393, 3589500, 0.287172, 1.06257, 0.0285778, 0.971577
34, 80934, 84918, 127377000, 10.1903, 3000, 4500000, 0.360018, 1.06298, 0.02488, 0.964258
38, 81982, 84918, 127377000, 10.1903, 2476, 3714000, 0.29713, 1.04357, 0.0272884, 0.970684
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 81387, 84918, 127377000, 10.1903, 3066, 4599000, 0.367946, 1.01856, 0.0247119, 0.963696
50, 81585, 84918, 127377000, 10.1903, 3046, 4569000, 0.365531, 1.02495, 0.024468, 0.964008
54, 81704, 84918, 127377000, 10.1903, 2638, 3957000, 0.316585, 1.02317, 0.0268462, 0.968723
58, 81171, 84918, 127377000, 10.1903, 3100, 4650000, 0.372401, 1.03846, 0.0255987, 0.963214
62, 80861, 84918, 127377000, 10.1903, 2922, 4383000, 0.350656, 1.02617, 0.0252369, 0.965124
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 80892, 84918, 127377000, 10.1903, 3348, 5022000, 0.401774, 1.02931, 0.0239415, 0.960256
74, 80652, 84918, 127377000, 10.1903, 3244, 4866000, 0.389301, 1.07734, 0.0250198, 0.961333
