Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 56304, 84918, 127377000, 10.1903, 28417, 42625500, 3.41108, 0.816506, 0.00689865, 0.664581
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 56130, 84918, 127377000, 10.1903, 28381, 42571500, 3.41102, 0.787261, 0.00533943, 0.664174
13, 55721, 84918, 127377000, 10.1903, 28394, 42591000, 3.40955, 0.854512, 0.00679143, 0.662438
17, 56034, 84918, 127377000, 10.1903, 28392, 42588000, 3.40753, 0.78971, 0.00688406, 0.663705
21, 56349, 84918, 127377000, 10.1903, 28349, 42523500, 3.4027, 0.766376, 0.00679165, 0.665293
25, 55838, 84918, 127377000, 10.1903, 28391, 42586500, 3.40929, 0.749752, 0.00665007, 0.662931
29, 55847, 84918, 127377000, 10.1903, 28395, 42592500, 3.40797, 0.770569, 0.00674789, 0.662935
33, 56316, 84918, 127377000, 10.1903, 28411, 42616500, 3.41057, 0.784454, 0.00678115, 0.664676
37, 56837, 84918, 127377000, 10.1903, 28012, 42018000, 3.36358, 0.773327, 0.0067458, 0.669861
41, 56347, 84918, 127377000, 10.1903, 28410, 42615000, 3.41016, 0.780574, 0.00675804, 0.664806
45, 56354, 84918, 127377000, 10.1903, 28400, 42600000, 3.41035, 0.756164, 0.00677327, 0.664913
49, 56471, 84918, 127377000, 10.1903, 28391, 42586500, 3.40837, 0.784128, 0.00674976, 0.665445
53, 56419, 84918, 127377000, 10.1903, 28384, 42576000, 3.40679, 0.795337, 0.00679905, 0.665295
57, 56432, 84918, 127377000, 10.1903, 28406, 42609000, 3.41036, 0.760801, 0.00653855, 0.665174
