Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84238, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84240, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84275, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84240, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84235, 84918, 127377000, 10.1903, 4, 6000, 0.296871, 0.050915, 0.0484464, 0.999953
26, 84240, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84230, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84230, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84235, 84918, 127377000, 10.1903, 4, 6000, 0.128629, 0.104454, 0.119675, 0.999953
46, 84239, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84211, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84226, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84238, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84260, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84238, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
