Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84392, 84918, 127377000, 10.1903, 4, 6000, 0.102999, 0.124375, 0.15128, 0.999953
6, 84354, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84333, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84359, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84342, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84333, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84332, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84353, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84370, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84332, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84381, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84334, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84332, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84391, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84331, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84331, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84358, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84369, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
