Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 70960, 84918, 127377000, 10.1903, 13847, 20770500, 1.66246, 0.389708, 0.0135483, 0.836723
7, 71055, 84918, 127377000, 10.1903, 13620, 20430000, 1.63501, 0.388498, 0.0136108, 0.83915
11, 70780, 84918, 127377000, 10.1903, 13694, 20541000, 1.64395, 0.388965, 0.0134668, 0.837891
15, 70898, 84918, 127377000, 10.1903, 13568, 20352000, 1.62894, 0.372856, 0.0138717, 0.839367
19, 71018, 84918, 127377000, 10.1903, 13631, 20446500, 1.63652, 0.383722, 0.0135362, 0.83897
23, 83013, 84918, 127377000, 10.1903, 315, 472500, 0.0378082, 0.742175, 0.0709465, 0.99622
27, 71145, 84918, 127377000, 10.1903, 13599, 20398500, 1.63254, 0.441876, 0.0135622, 0.839528
31, 70901, 84918, 127377000, 10.1903, 13887, 20830500, 1.6672, 0.398277, 0.0134046, 0.836215
35, 71040, 84918, 127377000, 10.1903, 13504, 20256000, 1.62129, 0.422776, 0.0134677, 0.840273
39, 71141, 84918, 127377000, 10.1903, 13531, 20296500, 1.62461, 0.399899, 0.01379, 0.840195
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 70747, 84918, 127377000, 10.1903, 13741, 20611500, 1.64956, 0.404855, 0.0134421, 0.837362
51, 70938, 84918, 127377000, 10.1903, 13812, 20718000, 1.65832, 0.425684, 0.0136675, 0.837027
55, 70978, 84918, 127377000, 10.1903, 13905, 20857500, 1.6691, 0.389769, 0.0131168, 0.836186
59, 70999, 84918, 127377000, 10.1903, 13849, 20773500, 1.66265, 0.419769, 0.0134032, 0.836779
63, 77738, 84918, 127377000, 10.1903, 6926, 10389000, 0.83156, 0.320223, 0.026238, 0.918194
67, 71410, 84918, 127377000, 10.1903, 13332, 19998000, 1.60043, 0.423833, 0.013796, 0.842675
71, 71407, 84918, 127377000, 10.1903, 13437, 20155500, 1.61306, 0.441763, 0.0137942, 0.841627
75, 70943, 84918, 127377000, 10.1903, 13585, 20377500, 1.6308, 0.42043, 0.013549, 0.839284
79, 77855, 84918, 127377000, 10.1903, 6813, 10219500, 0.8179, 0.318719, 0.0266476, 0.919533
83, 71056, 84918, 127377000, 10.1903, 13756, 20634000, 1.65123, 0.409236, 0.0132777, 0.837806
87, 71112, 84918, 127377000, 10.1903, 13478, 20217000, 1.61809, 0.449014, 0.0136263, 0.840667
91, 70626, 84918, 127377000, 10.1903, 13980, 20970000, 1.67834, 0.374889, 0.0131987, 0.834763
95, 71157, 84918, 127377000, 10.1903, 13618, 20427000, 1.63486, 0.441794, 0.0135622, 0.839363
99, 71268, 84918, 127377000, 10.1903, 13541, 20311500, 1.6256, 0.416683, 0.013486, 0.840335
103, 71001, 84918, 127377000, 10.1903, 13510, 20265000, 1.62208, 0.416259, 0.0136136, 0.840139
