Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 64, 84918, 127377000, 10.1903, 84823, 127234500, 10.1826, 0.00411971, 0.00164987, 0.000753943
7, 0, 84918, 127377000, 10.1903, 84887, 127330500, 10.1903, 0.0042995, 0.00166338, 0
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 309, 84918, 127377000, 10.1903, 84578, 126867000, 10.1532, 0.00447201, 0.0016812, 0.00364013
19, 6, 84918, 127377000, 10.1903, 84880, 127320000, 10.1894, 0.00459225, 0.00168786, 7.0683e-05
23, 4, 84918, 127377000, 10.1903, 84883, 127324500, 10.1898, 0.00476819, 0.0017155, 4.71215e-05
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 19, 84918, 127377000, 10.1903, 84868, 127302000, 10.188, 0.00495156, 0.00173753, 0.000223827
35, 20, 84918, 127377000, 10.1903, 84867, 127300500, 10.1878, 0.00511721, 0.00175546, 0.000235607
39, 6, 84918, 127377000, 10.1903, 84881, 127321500, 10.1895, 0.00536342, 0.00179519, 7.06822e-05
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 315, 84918, 127377000, 10.1903, 84572, 126858000, 10.1525, 0.00565239, 0.00184786, 0.00371082
